Longitude,Latitude,UHI Index,nearest_building_distance,building_density,building_area,building_compactness,Region,Datetime,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.94579667,40.781725,,0.0002018563570911582,1483,1.5262650000249085e-07,0.3260061856691452,Manhattan,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,1041.0,631.0,1041.0,631.0,718.0,718.0,714.0,714.0,714.0,714.0
-73.98071167,40.78740333,,0.0,576,1.5401499999970384e-08,0.4904790752042837,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,1009.0,1548.0,1009.0,1548.0,1564.0,1564.0,1482.0,1482.0,1482.0,1482.0
-73.96015833,40.758905,,0.00013939725674928116,725,3.11132000001735e-07,0.5416043438992281,Manhattan,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,1042.0,796.0,1042.0,796.0,883.0,883.0,883.0,883.0,883.0,883.0
-73.98460333,40.78264333,,1.1996932710174496e-05,473,6.646649999923748e-08,0.6550931245101131,Manhattan,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,744.0,481.0,744.0,481.0,583.0,583.0,565.0,565.0,565.0,565.0
-73.97688333,40.79036333,,5.850351342095752e-05,652,3.4881999999032934e-08,0.7285312805357179,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1170.0,2176.0,1170.0,2176.0,2598.0,2598.0,2700.0,2700.0,2700.0,2700.0
-73.94998833,40.81563833,,1.904836246125904e-05,1751,2.7729999999698083e-08,0.7700633885008873,Manhattan,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,741.0,2124.0,741.0,2124.0,2442.0,2442.0,2708.0,2708.0,2708.0,2708.0
-73.94784,40.77889,,0.00013092624947732407,1381,4.2428749999321106e-07,0.1660338734033822,Manhattan,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,1080.0,1278.0,1080.0,1278.0,1338.0,1338.0,1382.0,1382.0,1382.0,1382.0
-73.973275,40.78934667,,6.990118831200815e-05,757,8.40600000061267e-09,0.784343592301929,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,1469.0,557.0,1469.0,557.0,686.0,686.0,412.0,412.0,412.0,412.0
-73.95970667,40.79867333,,7.171040993059982e-05,1251,1.2882999999748602e-08,0.6505565784878833,Manhattan,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,1453.0,1100.0,1453.0,1100.0,1246.0,1246.0,1318.0,1318.0,1318.0,1318.0
-73.94704833,40.78009,,0.00016097710675490746,1420,4.368985000029058e-07,0.3299495152690343,Manhattan,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,1222.0,1260.0,1222.0,1260.0,1434.0,1434.0,1596.0,1596.0,1596.0,1596.0
-73.982415,40.76795333,,0.00022306795268529304,523,2.6075999998834242e-08,0.6921085347397076,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1296.0,940.0,1296.0,940.0,993.0,993.0,929.0,929.0,929.0,929.0
-73.97984667,40.78694667,,0.0,591,2.541400000126042e-08,0.6965902411859859,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,1223.0,758.0,1223.0,758.0,1005.0,1005.0,822.0,822.0,822.0,822.0
-73.98738167,40.78111,,0.0005678170030032671,402,4.097749999994027e-08,0.6188794660259259,Manhattan,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,745.0,520.0,745.0,520.0,654.0,654.0,756.0,756.0,756.0,756.0
-73.97607667,40.789975,,1.176284144434301e-05,683,2.1884999999486943e-08,0.7709811684734628,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,908.0,790.0,908.0,790.0,828.0,828.0,818.0,818.0,818.0,818.0
-73.96195667,40.79138333,,0.001136553411766395,1169,8.537549999739508e-08,0.46130184728049684,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,440.0,497.0,440.0,497.0,661.0,661.0,541.0,541.0,541.0,541.0
-73.97963,40.78667,,4.1635823616036595e-05,601,2.432465000036587e-07,0.21685250827627825,Manhattan,2021-07-24 15:33:30,26.8,47.6,2.4,209.0,511.0,889.0,991.0,889.0,991.0,1056.0,1056.0,1234.0,1234.0,1234.0,1234.0
-73.95438833,40.78251333,,0.0,1384,1.2862550000011736e-07,0.5430960278161218,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,993.0,683.0,993.0,683.0,751.0,751.0,877.0,877.0,877.0,877.0
-73.96295833,40.79177333,,0.0015117013388180746,1112,1.1161899999970005e-07,0.36791751447428905,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,482.0,719.0,482.0,719.0,894.0,894.0,669.0,669.0,669.0,669.0
-73.941705,40.790355,,0.00014419586930797165,1630,1.203450000019263e-08,0.6260320594969304,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,1537.0,2046.0,1537.0,2046.0,2076.0,2076.0,2018.0,2018.0,2018.0,2018.0
-73.98581667,40.78309667,,0.0008362860382652149,436,6.134399999774416e-08,0.39495530569985166,Manhattan,2021-07-24 15:45:30,27.1,47.6,3.2,163.0,565.0,423.0,552.0,423.0,552.0,687.0,687.0,626.0,626.0,626.0,626.0
-73.96991,40.79022,,0.0,841,3.3650000001075944e-08,0.6450535644559926,Manhattan,2021-07-24 15:28:00,27.3,45.4,3.8,202.0,349.0,950.0,998.0,950.0,998.0,1120.0,1120.0,1028.0,1028.0,1028.0,1028.0
-73.95996333,40.79833667,,3.7735711041755934e-05,1236,4.228430000065411e-07,0.42346305903327325,Manhattan,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,1116.0,1650.0,1116.0,1650.0,1692.0,1692.0,1912.0,1912.0,1912.0,1912.0
-73.98242,40.76804,,0.00021896352293195528,522,2.8484499998467495e-08,0.6779801016900602,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1045.0,880.0,1045.0,880.0,886.0,886.0,860.0,860.0,860.0,860.0
-73.97728333,40.77158667,,0.0004004792851037261,657,2.6743999999660473e-08,0.7028100760351259,Manhattan,2021-07-24 15:01:00,26.1,51.1,4.1,139.0,140.0,489.0,1152.0,489.0,1152.0,1246.0,1246.0,1332.0,1332.0,1332.0,1332.0
-73.94637333,40.77291833,,7.481127436946625e-05,1174,2.113099999951774e-08,0.7357369269324435,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,893.0,2562.0,893.0,2562.0,2712.0,2712.0,3100.0,3100.0,3100.0,3100.0
-73.96973667,40.79016,,3.723701375884123e-05,846,4.3656800000155843e-07,0.417089603251006,Manhattan,2021-07-24 15:28:00,27.3,45.4,3.8,202.0,349.0,950.0,929.0,950.0,929.0,1026.0,1026.0,1008.0,1008.0,1008.0,1008.0
-73.95559167,40.796185,,0.00040158466509639964,1466,5.9984999995710456e-09,0.7710108659520863,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,357.0,383.0,357.0,383.0,459.0,459.0,366.0,366.0,366.0,366.0
-73.96010333,40.75887667,,0.00013019541792076738,723,2.8126500000495488e-08,0.6827903226226106,Manhattan,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,1042.0,651.0,1042.0,651.0,702.0,702.0,733.0,733.0,733.0,733.0
-73.97565,40.78978167,,0.0,694,4.5466402928163835e-08,0.4451719934790959,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,908.0,1344.0,908.0,1344.0,1424.0,1424.0,1560.0,1560.0,1560.0,1560.0
-73.95958667,40.79883167,,4.310241061170968e-05,1254,1.815200000004741e-08,0.46475247906506717,Manhattan,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,950.0,1428.0,950.0,1428.0,1498.0,1498.0,1704.0,1704.0,1704.0,1704.0
-73.95093167,40.81433333,,1.7219810273272627e-05,1702,3.7035358898217185e-08,0.43316443929475157,Manhattan,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1041.0,1054.0,1041.0,1054.0,1152.0,1152.0,1192.0,1192.0,1192.0,1192.0
-73.98085833,40.76942167,,0.0001940969092900512,558,5.211599999875621e-08,0.4701380754290471,Manhattan,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,722.0,1516.0,722.0,1516.0,1714.0,1714.0,1840.0,1840.0,1840.0,1840.0
-73.96359333,40.78273833,,0.00032559258730694373,1051,1.8799000000114596e-07,0.466841504716614,Manhattan,2021-07-24 15:40:00,27.0,47.2,3.2,142.0,658.0,475.0,479.0,475.0,479.0,684.0,684.0,620.0,620.0,620.0,620.0
-73.96236,40.78117,,0.0005731181129668962,1090,4.9844000001250994e-08,0.6300436059901312,Manhattan,2021-07-24 15:41:00,27.0,47.2,3.2,142.0,658.0,630.0,499.0,630.0,499.0,664.0,664.0,636.0,636.0,636.0,636.0
-73.98243167,40.76812833,,0.0002082065969189937,522,9.250203982711497e-07,0.59852773887985,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1045.0,1118.0,1045.0,1118.0,1016.0,1016.0,906.0,906.0,906.0,906.0
-73.98065667,40.78737833,,0.0,576,1.1479250000036962e-07,0.7401655452908686,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,1009.0,1548.0,1009.0,1548.0,1564.0,1564.0,1482.0,1482.0,1482.0,1482.0
-73.96223833,40.79151333,,0.0012612763526685658,1154,1.2349450000020175e-07,0.4670728909227662,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,440.0,641.0,440.0,641.0,794.0,794.0,749.0,749.0,749.0,749.0
-73.97228167,40.784905,,0.0,793,7.889500000264176e-08,0.685720176536625,Manhattan,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,1170.0,601.0,1170.0,601.0,721.0,721.0,689.0,689.0,689.0,689.0
-73.984475,40.78302333,,0.00010672273995909028,476,1.4804000000536096e-08,0.7535221673772344,Manhattan,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,744.0,551.0,744.0,551.0,590.0,590.0,535.0,535.0,535.0,535.0
-73.97515667,40.78964,,1.0253964269542733e-05,706,7.945549999609892e-08,0.48644483733227256,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1019.0,578.0,1019.0,578.0,573.0,573.0,778.0,778.0,778.0,778.0
-73.96217833,40.78093667,,0.0004228415087175264,1098,6.185999999878369e-08,0.7365161776059549,Manhattan,2021-07-24 15:41:00,27.0,47.2,3.2,142.0,658.0,630.0,924.0,630.0,924.0,1128.0,1128.0,997.0,997.0,997.0,997.0
-73.95764833,40.7896,,0.0020575803967001543,1353,3.288260000033987e-07,0.23698358977012565,Manhattan,2021-07-24 15:11:00,26.3,50.9,3.0,158.0,219.0,555.0,469.0,555.0,469.0,667.0,667.0,470.0,470.0,470.0,470.0
-73.89286,40.84138833,,0.00016265149522904588,2370,1.0261699999918368e-07,0.5560554744152806,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,1658.0,1936.0,1658.0,1936.0,1766.0,1766.0,1574.0,1574.0,1574.0,1574.0
-73.95836333,40.78989667,,0.0013475810542588219,1323,3.327599999845252e-08,0.7155184317821748,Manhattan,2021-07-24 15:11:00,26.3,50.9,3.0,158.0,219.0,452.0,614.0,452.0,614.0,843.0,843.0,709.0,709.0,709.0,709.0
-73.93310667,40.79522,,0.00011021668330328978,1510,2.5798399999988723e-07,0.18713007141865387,Manhattan,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,2243.0,2216.0,2243.0,2216.0,2348.0,2348.0,2454.0,2454.0,2454.0,2454.0
-73.898815,40.80721667,,0.0010186800611079031,2225,2.520349999967657e-08,0.7719756838109686,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,1252.0,949.0,1252.0,949.0,1056.0,1056.0,1042.0,1042.0,1042.0,1042.0
-73.975995,40.78651667,,5.18212820214129e-05,691,3.454824999946517e-07,0.1450341399906305,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1463.0,1812.0,1463.0,1812.0,2016.0,2016.0,2464.0,2464.0,2464.0,2464.0
-73.98061167,40.78789333,,0.0,575,3.4613000000824686e-08,0.4700747366247526,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,779.0,658.0,779.0,658.0,755.0,755.0,785.0,785.0,785.0,785.0
-73.96706333,40.807085,,5.1076530625685844e-05,796,5.55100000028172e-08,0.7352976493541316,Manhattan,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,864.0,323.0,864.0,323.0,450.0,450.0,309.0,309.0,309.0,309.0
-73.96702333,40.79345333,,0.00013574710973366147,928,2.07041000002157e-07,0.2049647914971374,Manhattan,2021-07-24 15:13:00,26.6,50.5,3.1,154.0,584.0,921.0,1054.0,921.0,1054.0,1114.0,1114.0,1078.0,1078.0,1078.0,1078.0
-73.98249667,40.77439333,,0.0,530,9.691950000088161e-08,0.42335286394825444,Manhattan,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,1752.0,1428.0,1752.0,1428.0,1530.0,1530.0,1636.0,1636.0,1636.0,1636.0
-73.95459,40.79726333,,0.0009811406774222205,1527,1.371654999979324e-07,0.2744768183827894,Manhattan,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,723.0,528.0,723.0,528.0,622.0,622.0,591.0,591.0,591.0,591.0
-73.93384167,40.79543,,5.100663901192842e-05,1536,7.33970000003587e-08,0.5661363507782311,Manhattan,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,2049.0,1676.0,2049.0,1676.0,1770.0,1770.0,1718.0,1718.0,1718.0,1718.0
-73.97887167,40.78633833,,0.0,617,1.2315000000485097e-08,0.7697486707770025,Manhattan,2021-07-24 15:34:00,26.8,47.6,2.4,209.0,511.0,944.0,649.0,944.0,649.0,777.0,777.0,914.0,914.0,914.0,914.0
-73.98053,40.78922667,,0.0,569,1.3341650000042468e-07,0.21368320831234827,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,726.0,966.0,726.0,966.0,1036.0,1036.0,1154.0,1154.0,1154.0,1154.0
-73.9723,40.79635667,,6.379646852635723e-05,736,2.619399999949606e-08,0.5773235502229855,Manhattan,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,799.0,493.0,799.0,493.0,593.0,593.0,493.0,493.0,493.0,493.0
-73.98471,40.785675,,0.00016560495161855663,464,1.8835400000261547e-07,0.7350703042517207,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,724.0,910.0,724.0,910.0,1148.0,1148.0,979.0,979.0,979.0,979.0
-73.98227833,40.77546,,0.00017164544262244518,539,1.4214349999832218e-07,0.4733966844705822,Manhattan,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,834.0,2020.0,834.0,2020.0,2150.0,2150.0,2216.0,2216.0,2216.0,2216.0
-73.94239,40.78637333,,0.00010724919067396233,1519,3.370130000019091e-07,0.7589710068810417,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,972.0,993.0,972.0,993.0,1052.0,1052.0,1050.0,1050.0,1050.0,1050.0
-73.97824333,40.78618,,0.0002394426338568656,628,2.8061599999731816e-07,0.7412896253500179,Manhattan,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,765.0,442.0,765.0,442.0,558.0,558.0,552.0,552.0,552.0,552.0
-73.97923667,40.78652667,,0.0,610,8.424850000113189e-08,0.49572050328769224,Manhattan,2021-07-24 15:34:00,26.8,47.6,2.4,209.0,511.0,889.0,738.0,889.0,738.0,814.0,814.0,1014.0,1014.0,1014.0,1014.0
-73.977965,40.79070667,,2.8954017600819532e-05,628,4.0911000000872915e-08,0.7577908324802786,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1356.0,1224.0,1356.0,1224.0,1396.0,1396.0,1452.0,1452.0,1452.0,1452.0
-73.973785,40.78925667,,0.00014413506331898584,747,5.4204500001351786e-08,0.7151915819427328,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,1029.0,640.0,1029.0,640.0,724.0,724.0,705.0,705.0,705.0,705.0
-73.95881833,40.79981333,,9.621048695934592e-05,1293,1.8672999999807586e-08,0.6710361373204092,Manhattan,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,835.0,553.0,835.0,553.0,545.0,545.0,607.0,607.0,607.0,607.0
-73.98191,40.76774,,0.00025316236644962447,538,3.862130000018326e-07,0.21749937623912066,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,822.0,456.0,822.0,456.0,418.0,418.0,374.0,374.0,374.0,374.0
-73.98061833,40.78785167,,0.0,575,1.0086999999848035e-08,0.5806786215523273,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,779.0,820.0,779.0,820.0,1007.0,1007.0,1178.0,1178.0,1178.0,1178.0
-73.92448833,40.84360667,,0.00011796939349338825,2243,5.697849999721386e-08,0.2345331206390597,Manhattan,2021-07-24 15:46:30,27.1,47.6,3.2,163.0,565.0,1089.0,767.0,1089.0,767.0,918.0,918.0,979.0,979.0,979.0,979.0
-73.89894667,40.80784333,,0.0009784304971711987,2259,6.707134999983689e-07,0.5237579305401312,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,1546.0,1354.0,1546.0,1354.0,1466.0,1466.0,1472.0,1472.0,1472.0,1472.0
-73.95300667,40.768135,,0.0001821500175796247,1030,2.3610849999688122e-07,0.2742331161711986,Manhattan,2021-07-24 15:21:00,26.7,49.7,2.0,132.0,448.0,7103.0,6900.0,7103.0,6900.0,6452.0,6452.0,6056.0,6056.0,6056.0,6056.0
-73.956465,40.79106833,,0.002575888252406286,1417,4.142499999958131e-09,0.7585707534598117,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,417.0,398.0,417.0,398.0,528.0,528.0,387.0,387.0,387.0,387.0
-73.94668333,40.78053667,,0.0001316823092033225,1437,9.6481499999029e-08,0.5563125064919576,Manhattan,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,1222.0,1076.0,1222.0,1076.0,1192.0,1192.0,1526.0,1526.0,1526.0,1526.0
-73.955205,40.795475,,0.0005723891473357387,1486,2.732550000059664e-08,0.690061420363619,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,405.0,307.0,405.0,307.0,403.0,403.0,315.0,315.0,315.0,315.0
-73.97388833,40.79209333,,8.351526634985732e-05,724,2.4488500000562044e-08,0.6870092156952723,Manhattan,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1300.0,960.0,1300.0,960.0,1066.0,1066.0,1206.0,1206.0,1206.0,1206.0
-73.95322833,40.78605333,,1.9317923573849192e-05,1473,1.5194999999623995e-08,0.6275771339626606,Manhattan,2021-07-24 15:09:00,26.3,50.9,3.0,158.0,219.0,1039.0,1206.0,1039.0,1206.0,1320.0,1320.0,1548.0,1548.0,1548.0,1548.0
-73.97746833,40.78691833,,5.2931444337119445e-05,650,2.205365000063019e-07,0.28210620654695095,Manhattan,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,879.0,636.0,879.0,636.0,681.0,681.0,713.0,713.0,713.0,713.0
-73.93201,40.79670167,,0.00013919164627309826,1518,9.906350000240113e-08,0.6080723070003038,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1803.0,2010.0,1803.0,2010.0,1924.0,1924.0,1784.0,1784.0,1784.0,1784.0
-73.982295,40.77552167,,0.0001530362339563541,539,2.5837899999898334e-07,0.6044822040621489,Manhattan,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,806.0,1148.0,806.0,1148.0,1360.0,1360.0,1508.0,1508.0,1508.0,1508.0
-73.94437,40.77540667,,0.0002230280641822875,1243,7.482850000053416e-08,0.4269785041023576,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,612.0,532.0,612.0,532.0,637.0,637.0,531.0,531.0,531.0,531.0
-73.97374167,40.79201333,,0.0002494841895268988,731,5.043499999996849e-08,0.48664750398340406,Manhattan,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1300.0,546.0,1300.0,546.0,731.0,731.0,655.0,655.0,655.0,655.0
-73.94584167,40.78166,,0.00019737347566620085,1484,1.6580250000069603e-07,0.42485210695335424,Manhattan,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,904.0,1068.0,904.0,1068.0,1194.0,1194.0,1320.0,1320.0,1320.0,1320.0
-73.97750833,40.78687833,,5.9381766731424146e-05,650,1.2792549999763372e-07,0.24575064811918673,Manhattan,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,879.0,361.0,879.0,361.0,392.0,392.0,391.0,391.0,391.0,391.0
-73.98251167,40.77422333,,0.0,530,3.327155000002929e-07,0.21270909437101873,Manhattan,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,1752.0,2050.0,1752.0,2050.0,2338.0,2338.0,2670.0,2670.0,2670.0,2670.0
-73.95585,40.80458667,,0.00010379436339053205,1427,8.672999999778882e-08,0.4580415073607854,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,1143.0,1274.0,1143.0,1274.0,1262.0,1262.0,1488.0,1488.0,1488.0,1488.0
-73.89406167,40.84209167,,0.00015539844851377617,2364,4.06260000003154e-08,0.4485517687876424,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,1291.0,1240.0,1291.0,1240.0,1302.0,1302.0,1588.0,1588.0,1588.0,1588.0
-73.94356667,40.776545,,0.00021258910814079423,1264,5.271410000029707e-07,0.26783674246073447,Manhattan,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,680.0,867.0,680.0,867.0,972.0,972.0,1013.0,1013.0,1013.0,1013.0
