Longitude,Latitude,UHI Index,Region,nearest_building_distance,building_density,avg_building_age,avg_building_elevation,avg_building_height,avg_height_above_ground,Datetime,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.97289167,40.78512667,,Manhattan,67.08373644041852,9791,106.49891472868217,71.34405377456049,96.4839217569607,25.139867982400208,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,1302.0,1092.0,1302.0,1092.0,1172.0,1172.0,1302.0,1302.0,1302.0,1302.0
-73.95583833,40.78309833,,Manhattan,17.063103123982767,11873,101.09459113047936,55.20395074397127,73.38141604699334,18.17746530302206,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,833.0,1118.0,833.0,1118.0,1202.0,1202.0,1504.0,1504.0,1504.0,1504.0
-73.96325,40.781915,,Manhattan,79.07252325566142,10788,103.74957730603043,66.43500328978287,83.87409946686812,17.43909617708525,2021-07-24 15:40:30,27.0,47.2,3.2,142.0,658.0,431.0,375.0,431.0,375.0,499.0,499.0,329.0,329.0,329.0,329.0
-73.94459,40.777375,,Manhattan,12.013362906256347,10841,98.85816068247867,35.735760532983015,62.58798131176222,26.85222077877921,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,966.0,789.0,966.0,789.0,921.0,921.0,1050.0,1050.0,1050.0,1050.0
-73.97195,40.78476,,Manhattan,15.488841072041721,9897,106.505624872162,71.49570288520565,95.86680907625947,24.37110619105382,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,1170.0,625.0,1170.0,625.0,851.0,851.0,866.0,866.0,866.0,866.0
-73.94579667,40.781725,,Manhattan,26.344412467220394,12291,99.46026107072042,41.971060029766825,62.57225859392921,20.601198564162395,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,1041.0,631.0,1041.0,631.0,718.0,718.0,714.0,714.0,714.0,714.0
-73.98071167,40.78740333,,Manhattan,17.46824648817828,8409,103.24448462929476,65.81969587255612,102.79963609629377,36.97994022373763,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,1009.0,1548.0,1009.0,1548.0,1564.0,1564.0,1482.0,1482.0,1482.0,1482.0
-73.96015833,40.758905,,Manhattan,39.78986982621855,8440,101.73153153153153,62.26141826923077,85.6503298788101,23.388911609579324,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,1042.0,796.0,1042.0,796.0,883.0,883.0,883.0,883.0,883.0,883.0
-73.98460333,40.78264333,,Manhattan,48.80251613282232,8841,102.54033275960987,56.838176180084986,101.88937847788101,45.051202297796024,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,744.0,481.0,744.0,481.0,583.0,583.0,565.0,565.0,565.0,565.0
-73.97688333,40.79036333,,Manhattan,20.406513763637104,8326,105.56143552311435,71.42288496652465,101.17334058877175,29.750455622247106,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1170.0,2176.0,1170.0,2176.0,2598.0,2598.0,2700.0,2700.0,2700.0,2700.0
-73.94998833,40.81563833,,Manhattan,21.664133646761545,13051,100.2652123100896,52.92484016840792,62.493354039256204,9.568513870848278,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,741.0,2124.0,741.0,2124.0,2442.0,2442.0,2708.0,2708.0,2708.0,2708.0
-73.94784,40.77889,,Manhattan,58.006594696682384,11907,99.57987206823027,42.09083148369472,64.23536404677053,22.144532563075806,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,1080.0,1278.0,1080.0,1278.0,1338.0,1338.0,1382.0,1382.0,1382.0,1382.0
-73.973275,40.78934667,,Manhattan,19.632229090380715,9269,107.18571116451824,72.5688524590164,96.40767252464151,23.838820065625136,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,1469.0,557.0,1469.0,557.0,686.0,686.0,412.0,412.0,412.0,412.0
-73.95970667,40.79867333,,Manhattan,22.357205420662442,11533,103.3052844456168,63.56626187961985,74.81817807435147,11.251916194731608,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,1453.0,1100.0,1453.0,1100.0,1246.0,1246.0,1318.0,1318.0,1318.0,1318.0
-73.94704833,40.78009,,Manhattan,61.04631056199639,12128,99.45695863339473,42.31254714609002,63.496080504935044,21.183533358845025,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,1222.0,1260.0,1222.0,1260.0,1434.0,1434.0,1596.0,1596.0,1596.0,1596.0
-73.982415,40.76795333,,Manhattan,39.725476054656625,12599,102.95293265749457,48.71644795105064,95.1442112650455,46.42776331399485,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1296.0,940.0,1296.0,940.0,993.0,993.0,929.0,929.0,929.0,929.0
-73.97984667,40.78694667,,Manhattan,28.83752684475679,8650,103.44457464260604,66.21935483870968,102.49405604336187,36.274701204652196,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,1223.0,758.0,1223.0,758.0,1005.0,1005.0,822.0,822.0,822.0,822.0
-73.98738167,40.78111,,Manhattan,66.04060435435635,8479,102.19559492458703,53.77735170760935,102.2266806412882,48.44932893367884,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,745.0,520.0,745.0,520.0,654.0,654.0,756.0,756.0,756.0,756.0
-73.97607667,40.789975,,Manhattan,27.215925290878634,8611,105.88448417833196,71.64084755738669,100.01908126310065,28.37823370571395,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,908.0,790.0,908.0,790.0,828.0,828.0,818.0,818.0,818.0,818.0
-73.96195667,40.79138333,,Manhattan,41.15317579892457,11177,103.37570364990013,64.40039985459833,78.92555777918302,14.525157924584697,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,440.0,497.0,440.0,497.0,661.0,661.0,541.0,541.0,541.0,541.0
-73.97963,40.78667,,Manhattan,37.30070574996629,8729,103.52218350754936,66.2769445413324,102.21851167140797,35.941567130075576,2021-07-24 15:33:30,26.8,47.6,2.4,209.0,511.0,889.0,991.0,889.0,991.0,1056.0,1056.0,1234.0,1234.0,1234.0,1234.0
-73.95438833,40.78251333,,Manhattan,16.11120530960428,12112,100.64136081783141,53.0159355866812,71.38698368017026,18.37104809348905,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,993.0,683.0,993.0,683.0,751.0,751.0,877.0,877.0,877.0,877.0
-73.96295833,40.79177333,,Manhattan,92.03926801222227,10918,103.78646365239996,65.97026574986062,80.37950723371213,14.409241483851513,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,482.0,719.0,482.0,719.0,894.0,894.0,669.0,669.0,669.0,669.0
-73.941705,40.790355,,Manhattan,11.630938358343464,11598,99.17770371020086,44.43158079522514,59.93054728651979,15.498966491294654,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,1537.0,2046.0,1537.0,2046.0,2076.0,2076.0,2018.0,2018.0,2018.0,2018.0
-73.98581667,40.78309667,,Manhattan,70.28315426539686,8480,102.63261155640627,55.97293413173653,101.87108521091258,45.89815107917604,2021-07-24 15:45:30,27.1,47.6,3.2,163.0,565.0,423.0,552.0,423.0,552.0,687.0,687.0,626.0,626.0,626.0,626.0
-73.96991,40.79022,,Manhattan,26.98055878696937,9469,106.67440616306442,73.03200599443375,92.94384059982124,19.911834605387497,2021-07-24 15:28:00,27.3,45.4,3.8,202.0,349.0,950.0,998.0,950.0,998.0,1120.0,1120.0,1028.0,1028.0,1028.0,1028.0
-73.95996333,40.79833667,,Manhattan,29.08723756184075,11474,103.41540772153017,63.94031830238727,75.0981851422449,11.157866839857649,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,1116.0,1650.0,1116.0,1650.0,1692.0,1692.0,1912.0,1912.0,1912.0,1912.0
-73.98242,40.76804,,Manhattan,42.23580059162007,12580,102.9897671420514,48.77231315004435,95.1791075880029,46.40679443795856,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1045.0,880.0,1045.0,880.0,886.0,886.0,860.0,860.0,860.0,860.0
-73.97728333,40.77158667,,Manhattan,44.712349397940756,11529,103.54290995510958,58.6631430584919,96.92533545846548,38.26219239997357,2021-07-24 15:01:00,26.1,51.1,4.1,139.0,140.0,489.0,1152.0,489.0,1152.0,1246.0,1246.0,1332.0,1332.0,1332.0,1332.0
-73.94637333,40.77291833,,Manhattan,33.613344923290164,10250,98.39173111243308,35.289797538705834,64.42104063836146,29.131243099655617,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,893.0,2562.0,893.0,2562.0,2712.0,2712.0,3100.0,3100.0,3100.0,3100.0
-73.96973667,40.79016,,Manhattan,20.42548705664962,9502,106.66190425418488,72.97493333333334,92.70915766022293,19.734224326889603,2021-07-24 15:28:00,27.3,45.4,3.8,202.0,349.0,950.0,929.0,950.0,929.0,1026.0,1026.0,1008.0,1008.0,1008.0,1008.0
-73.95559167,40.796185,,Manhattan,68.99887841314387,13003,101.2603767685453,56.21466009543926,69.72050009724869,13.505840001809434,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,357.0,383.0,357.0,383.0,459.0,459.0,366.0,366.0,366.0,366.0
-73.96010333,40.75887667,,Manhattan,39.39409275501205,8434,101.74323836999639,62.12919523637676,85.65514493908579,23.525949702709013,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,1042.0,651.0,1042.0,651.0,702.0,702.0,733.0,733.0,733.0,733.0
-73.97565,40.78978167,,Manhattan,23.81514230630898,8771,106.29137313777572,71.72036052692397,98.97587896933442,27.255518442410438,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,908.0,1344.0,908.0,1344.0,1424.0,1424.0,1560.0,1560.0,1560.0,1560.0
-73.95958667,40.79883167,,Manhattan,31.138470428144288,11558,103.30520221072024,63.34345917471466,74.60647449560228,11.26301532088762,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,950.0,1428.0,950.0,1428.0,1498.0,1498.0,1704.0,1704.0,1704.0,1704.0
-73.95093167,40.81433333,,Manhattan,12.35827888108632,13200,100.57580657580658,53.16181229773463,63.17139196952073,10.009579671786097,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1041.0,1054.0,1041.0,1054.0,1152.0,1152.0,1192.0,1192.0,1192.0,1192.0
-73.98085833,40.76942167,,Manhattan,26.376438563178976,12415,103.3011191896087,51.68582406801831,95.48817924244032,43.80235517442201,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,722.0,1516.0,722.0,1516.0,1714.0,1714.0,1840.0,1840.0,1840.0,1840.0
-73.96359333,40.78273833,,Manhattan,63.9038551543162,10792,103.96206928926861,66.80402104472003,84.21863129092353,17.414610246203495,2021-07-24 15:40:00,27.0,47.2,3.2,142.0,658.0,475.0,479.0,475.0,479.0,684.0,684.0,620.0,620.0,620.0,620.0
-73.96236,40.78117,,Manhattan,35.490382122524565,10896,102.9322538619021,65.07544709388972,82.79795167027197,17.722504576382264,2021-07-24 15:41:00,27.0,47.2,3.2,142.0,658.0,630.0,499.0,630.0,499.0,664.0,664.0,636.0,636.0,636.0,636.0
-73.98243167,40.76812833,,Manhattan,45.213392359578044,12561,103.00403486120078,48.80434431524548,95.22012672328164,46.41578240803617,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1045.0,1118.0,1045.0,1118.0,1016.0,1016.0,906.0,906.0,906.0,906.0
-73.98065667,40.78737833,,Manhattan,11.661987601743517,8422,103.30934039480019,65.88107000843475,102.72656311191831,36.845493103483555,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,1009.0,1548.0,1009.0,1548.0,1564.0,1564.0,1482.0,1482.0,1482.0,1482.0
-73.96223833,40.79151333,,Manhattan,40.86472658912246,11081,103.43110866977936,64.80703683342496,79.49341612932196,14.686379295897014,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,440.0,641.0,440.0,641.0,794.0,794.0,749.0,749.0,749.0,749.0
-73.97228167,40.784905,,Manhattan,41.6213152121413,9833,106.48888431453273,71.46293245469522,96.32320750304365,24.86027504834843,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,1170.0,601.0,1170.0,601.0,721.0,721.0,689.0,689.0,689.0,689.0
-73.984475,40.78302333,,Manhattan,54.24516171695994,8783,102.54118054753378,57.212856977685284,102.01262055563649,44.79976357795121,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,744.0,551.0,744.0,551.0,590.0,590.0,535.0,535.0,535.0,535.0
-73.97515667,40.78964,,Manhattan,29.24064854443281,8905,106.62512791358726,71.88907849829351,98.30686208795791,26.417783589664392,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1019.0,578.0,1019.0,578.0,573.0,573.0,778.0,778.0,778.0,778.0
-73.96217833,40.78093667,,Manhattan,52.20849016658229,10926,102.73146515727939,64.77022383207951,82.47821593587537,17.707992103795856,2021-07-24 15:41:00,27.0,47.2,3.2,142.0,658.0,630.0,924.0,630.0,924.0,1128.0,1128.0,997.0,997.0,997.0,997.0
-73.95764833,40.7896,,Manhattan,163.88038150859106,12237,102.10547684149473,58.84038142620232,74.16815426052156,15.327772834319235,2021-07-24 15:11:00,26.3,50.9,3.0,158.0,219.0,555.0,469.0,555.0,469.0,667.0,667.0,470.0,470.0,470.0,470.0
-73.89286,40.84138833,,Bronx,11.084495121875316,15606,79.34946871310508,76.83631948546302,36.032860883079344,-40.80345860238367,2021-07-24 15:52:00,27.2,47.8,3.2,157.0,491.0,1658.0,1936.0,1658.0,1936.0,1766.0,1766.0,1574.0,1574.0,1574.0,1574.0
-73.95836333,40.78989667,,Manhattan,142.28712385525782,12147,102.39707846410684,59.82858574889316,74.84732113986382,15.018735390970676,2021-07-24 15:11:00,26.3,50.9,3.0,158.0,219.0,452.0,614.0,452.0,614.0,843.0,843.0,709.0,709.0,709.0,709.0
-73.93310667,40.79522,,Manhattan,28.43078034443503,7229,93.94987109710685,33.799598335963275,52.736736266517,18.93713793055372,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,2243.0,2216.0,2243.0,2216.0,2348.0,2348.0,2454.0,2454.0,2454.0,2454.0
-73.898815,40.80721667,,Bronx,132.29897675063128,9286,71.97169394073418,58.887437742114,35.38430044538019,-23.50313729673381,2021-07-24 15:12:00,28.3,40.3,2.9,91.0,216.0,1252.0,949.0,1252.0,949.0,1056.0,1056.0,1042.0,1042.0,1042.0,1042.0
-73.975995,40.78651667,,Manhattan,10.598458065267568,9275,105.34789732386675,69.65996283746857,99.52891342987868,29.868950592410098,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1463.0,1812.0,1463.0,1812.0,2016.0,2016.0,2464.0,2464.0,2464.0,2464.0
-73.98061167,40.78789333,,Manhattan,22.4219587201384,8328,103.37947406866326,66.32151127361365,102.83269428067275,36.51118300705912,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,779.0,658.0,779.0,658.0,755.0,755.0,785.0,785.0,785.0,785.0
-73.96706333,40.807085,,Manhattan,44.66728736927197,7629,109.36746907833488,76.15582168995343,79.83038939405323,3.6745677040997995,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,864.0,323.0,864.0,323.0,450.0,450.0,309.0,309.0,309.0,309.0
-73.96702333,40.79345333,,Manhattan,53.63415376280142,10008,106.56918875177018,70.94281955267685,86.18760237348853,15.24478282081166,2021-07-24 15:13:00,26.6,50.5,3.1,154.0,584.0,921.0,1054.0,921.0,1054.0,1114.0,1114.0,1078.0,1078.0,1078.0,1078.0
-73.98249667,40.77439333,,Manhattan,43.442518950576975,11027,103.06543516220935,53.321100073583516,98.69936896535596,45.37826889177244,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,1752.0,1428.0,1752.0,1428.0,1530.0,1530.0,1636.0,1636.0,1636.0,1636.0
-73.95459,40.79726333,,Manhattan,54.42212243617384,13291,100.9772153834391,54.69306703397613,68.29801860175237,13.604951567776245,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,723.0,528.0,723.0,528.0,622.0,622.0,591.0,591.0,591.0,591.0
-73.93384167,40.79543,,Manhattan,29.820194537947017,7712,95.15029522275898,35.99569950275501,53.719256919755416,17.723557417000407,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,2049.0,1676.0,2049.0,1676.0,1770.0,1770.0,1718.0,1718.0,1718.0,1718.0
-73.97887167,40.78633833,,Manhattan,19.235243508430163,8895,103.70855645436937,66.76984489051095,102.11158511294137,35.34174022243043,2021-07-24 15:34:00,26.8,47.6,2.4,209.0,511.0,944.0,649.0,944.0,649.0,777.0,777.0,914.0,914.0,914.0,914.0
-73.98053,40.78922667,,Manhattan,62.91686636482116,8060,103.80251572327045,67.49502581538849,102.78848188699156,35.29345607160307,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,726.0,966.0,726.0,966.0,1036.0,1036.0,1154.0,1154.0,1154.0,1154.0
-73.9723,40.79635667,,Manhattan,19.39525751379658,8274,108.47258261933905,75.98163115356355,94.16217757574701,18.180546422183443,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,799.0,493.0,799.0,493.0,593.0,593.0,493.0,493.0,493.0,493.0
-73.98471,40.785675,,Manhattan,25.324216044294513,8110,102.35734834271419,59.06961312132215,102.86259259854639,43.792979477224236,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,724.0,910.0,724.0,910.0,1148.0,1148.0,979.0,979.0,979.0,979.0
-73.98227833,40.77546,,Manhattan,50.65763618227181,10775,102.81994355597367,54.56331795499482,99.50878399733263,44.94546604233781,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,834.0,2020.0,834.0,2020.0,2150.0,2150.0,2216.0,2216.0,2216.0,2216.0
-73.94239,40.78637333,,Manhattan,27.500184277578075,11447,99.102434257285,41.52800497866287,60.53291948709192,19.004914508429053,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,972.0,993.0,972.0,993.0,1052.0,1052.0,1050.0,1050.0,1050.0,1050.0
-73.97824333,40.78618,,Manhattan,22.15518109846173,8987,103.77134799774393,67.17195438636107,102.0301337914418,34.858179405080726,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,765.0,442.0,765.0,442.0,558.0,558.0,552.0,552.0,552.0,552.0
-73.97923667,40.78652667,,Manhattan,12.058614122801039,8821,103.62847621236497,66.56298170942138,102.04835955881629,35.48537784939492,2021-07-24 15:34:00,26.8,47.6,2.4,209.0,511.0,889.0,738.0,889.0,738.0,814.0,814.0,1014.0,1014.0,1014.0,1014.0
-73.977965,40.79070667,,Manhattan,5.823847637368035,8084,105.10350877192982,71.05757651781234,101.90292780596212,30.845351288149775,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1356.0,1224.0,1356.0,1224.0,1396.0,1396.0,1452.0,1452.0,1452.0,1452.0
-73.973785,40.78925667,,Manhattan,22.903807850070443,9244,107.20100777741264,72.21534246575342,96.85952657656111,24.644184110807668,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,1029.0,640.0,1029.0,640.0,724.0,724.0,705.0,705.0,705.0,705.0
-73.95881833,40.79981333,,Manhattan,53.89063742456432,11774,103.07963154269973,62.36033086334655,73.339966421457,10.979635558110457,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,835.0,553.0,835.0,553.0,545.0,545.0,607.0,607.0,607.0,607.0
-73.98191,40.76774,,Manhattan,13.118881796524143,12707,103.03254886318308,49.2415582342141,95.00204285214177,45.76048461792767,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,822.0,456.0,822.0,456.0,418.0,418.0,374.0,374.0,374.0,374.0
-73.98061833,40.78785167,,Manhattan,21.36262361815203,8335,103.37148765357013,66.28969800292255,102.8673618905163,36.577663887593765,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,779.0,820.0,779.0,820.0,1007.0,1007.0,1178.0,1178.0,1178.0,1178.0
-73.92448833,40.84360667,,Bronx,11.485258918490437,8560,82.40894800483676,74.30758052797287,45.64860298586461,-28.65897754210826,2021-07-24 15:46:30,27.3,47.4,3.5,146.0,646.0,1089.0,767.0,1089.0,767.0,918.0,918.0,979.0,979.0,979.0,979.0
-73.89894667,40.80784333,,Bronx,122.7126727297831,9401,72.3037781174929,59.3583998251175,35.5085696499224,-23.849830175195102,2021-07-24 15:12:00,28.3,40.3,2.9,91.0,216.0,1546.0,1354.0,1546.0,1354.0,1466.0,1466.0,1472.0,1472.0,1472.0,1472.0
-73.95300667,40.768135,,Manhattan,50.82723407854359,9589,99.83687044662655,47.66430609872106,73.70507446873164,26.04076837001057,2021-07-24 15:21:00,26.7,49.7,2.0,132.0,448.0,7103.0,6900.0,7103.0,6900.0,6452.0,6452.0,6056.0,6056.0,6056.0,6056.0
-73.956465,40.79106833,,Manhattan,161.59049008241854,12497,101.7002435064935,57.383346872461416,72.16879393343704,14.785447060975631,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,417.0,398.0,417.0,398.0,528.0,528.0,387.0,387.0,387.0,387.0
-73.94668333,40.78053667,,Manhattan,57.09981229016262,12207,99.47409563409563,42.19027800898951,63.175613247334766,20.985335238345264,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,1222.0,1076.0,1222.0,1076.0,1192.0,1192.0,1526.0,1526.0,1526.0,1526.0
-73.955205,40.795475,,Manhattan,33.31216359579376,13105,101.2058481346467,55.56989831560972,69.30081244572847,13.730914130118759,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,405.0,307.0,405.0,307.0,403.0,403.0,315.0,315.0,315.0,315.0
-73.97388833,40.79209333,,Manhattan,37.962197204437544,8764,107.51710191818812,73.51132947976879,96.94489039773063,23.43356091796185,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1300.0,960.0,1300.0,960.0,1066.0,1066.0,1206.0,1206.0,1206.0,1206.0
-73.95322833,40.78605333,,Manhattan,38.635804169743224,12900,100.69511426319937,51.7164602886663,68.78658792848096,17.070127639814654,2021-07-24 15:09:00,26.3,50.9,3.0,158.0,219.0,1039.0,1206.0,1039.0,1206.0,1320.0,1320.0,1548.0,1548.0,1548.0,1548.0
-73.97746833,40.78691833,,Manhattan,34.49457853480844,8965,104.14708875070662,68.32435491172477,101.44555468567792,33.121199773953144,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,879.0,636.0,879.0,636.0,681.0,681.0,713.0,713.0,713.0,713.0
-73.93201,40.79670167,,Manhattan,29.21010308143887,6868,91.57392878696439,34.58651957080248,51.712753251999395,17.12623368119692,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1803.0,2010.0,1803.0,2010.0,1924.0,1924.0,1784.0,1784.0,1784.0,1784.0
