Longitude,Latitude,Datetime,UHI Index,nearest_building_distance,building_density,building_area,building_compactness,Region,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.90939333,40.81240333,2021-07-24 15:53:00,1.010815469,0.0001275831155456492,2783,1.3380900000074132e-07,0.525728151232836,Manhattan,26.8,46.7,3.4,196.0,605.0,1152.0,714.0,1152.0,714.0,874.0,874.0,766.0,766.0,766.0,766.0
-73.90942,40.81233,2021-07-24 15:53:00,1.010815469,0.00013202056985778498,2782,2.3462999999800186e-08,0.7477422824019226,Manhattan,26.8,46.7,3.4,196.0,605.0,1152.0,738.0,1152.0,738.0,792.0,792.0,759.0,759.0,759.0,759.0
-73.90945333,40.81223667,2021-07-24 15:53:00,1.010815469,0.00012736804073032576,2779,5.8839999994564356e-09,0.7715772265405304,Manhattan,26.8,46.7,3.4,196.0,605.0,1152.0,665.0,1152.0,665.0,717.0,717.0,743.0,743.0,743.0,743.0
-73.90947667,40.81216333,2021-07-24 15:53:00,1.010815469,0.00010456635403055901,2777,2.2871699999822287e-07,0.26302248380135956,Manhattan,26.8,46.7,3.4,196.0,605.0,1152.0,966.0,1152.0,966.0,1134.0,1134.0,1160.0,1160.0,1160.0,1160.0
-73.90949333,40.81209333,2021-07-24 15:53:00,1.010815469,0.00011096317064926023,2776,2.6212749999960223e-07,0.5176101947254995,Manhattan,26.8,46.7,3.4,196.0,605.0,1326.0,1176.0,1326.0,1176.0,1512.0,1512.0,1570.0,1570.0,1570.0,1570.0
-73.90952167,40.81203167,2021-07-24 15:53:00,1.010815469,0.0001036381517418625,2774,2.587860000015396e-07,0.5726568391569539,Manhattan,26.8,46.7,3.4,196.0,605.0,1326.0,1124.0,1326.0,1124.0,1598.0,1598.0,1618.0,1618.0,1618.0,1618.0
-73.90953,40.81198167,2021-07-24 15:53:00,1.010815469,0.00011159306583582552,2773,8.307599999709774e-08,0.49076560319048895,Manhattan,26.8,46.7,3.4,196.0,605.0,1326.0,1124.0,1326.0,1124.0,1598.0,1598.0,1618.0,1618.0,1618.0,1618.0
-73.90954833,40.81194,2021-07-24 15:54:00,1.010815469,0.00010742261392702748,2771,1.5518999999931286e-08,0.47092235604675253,Manhattan,26.8,46.7,3.4,196.0,605.0,1326.0,974.0,1326.0,974.0,1318.0,1318.0,1260.0,1260.0,1260.0,1260.0
-73.90956333,40.8119,2021-07-24 15:54:00,1.010815469,0.00010588074967481505,2771,1.5515000000242808e-08,0.5447976141615387,Manhattan,26.8,46.7,3.4,196.0,605.0,1326.0,2116.0,1326.0,2116.0,2266.0,2266.0,2334.0,2334.0,2334.0,2334.0
-73.90958167,40.81186333,2021-07-24 15:54:00,1.010815469,0.00010011531192397868,2767,7.137500000005989e-08,0.6866737800588052,Manhattan,26.8,46.7,3.4,196.0,605.0,1326.0,2116.0,1326.0,2116.0,2266.0,2266.0,2334.0,2334.0,2334.0,2334.0
-73.9096,40.81181167,2021-07-24 15:54:00,1.012979184,0.00010400658104335595,2765,5.824800000041716e-08,0.7286777525975433,Manhattan,26.8,46.7,3.4,196.0,605.0,1326.0,1394.0,1326.0,1394.0,1478.0,1478.0,1646.0,1646.0,1646.0,1646.0
-73.909615,40.81175333,2021-07-24 15:54:00,1.012979184,0.00012427947899751232,2761,1.5262650000249085e-07,0.3260061856691452,Manhattan,26.8,46.7,3.4,196.0,605.0,1326.0,1002.0,1326.0,1002.0,1300.0,1300.0,1354.0,1354.0,1354.0,1354.0
-73.90963167,40.8117,2021-07-24 15:54:00,1.012979184,0.00011602717469319741,2760,1.5401499999970384e-08,0.4904790752042837,Manhattan,26.8,46.7,3.4,196.0,605.0,1326.0,1002.0,1326.0,1002.0,1300.0,1300.0,1354.0,1354.0,1354.0,1354.0
-73.90964667,40.81164333,2021-07-24 15:54:00,1.012979184,0.00011181686017168844,2757,3.11132000001735e-07,0.5416043438992281,Manhattan,26.8,46.7,3.4,196.0,605.0,959.0,1988.0,959.0,1988.0,2078.0,2078.0,2256.0,2256.0,2256.0,2256.0
-73.90966167,40.81157833,2021-07-24 15:54:00,1.012979184,0.00010802696912639491,2758,6.646649999923748e-08,0.6550931245101131,Manhattan,26.8,46.7,3.4,196.0,605.0,732.0,1792.0,732.0,1792.0,2452.0,2452.0,2380.0,2380.0,2380.0,2380.0
-73.909675,40.81151,2021-07-24 15:54:00,1.012979184,0.00010170189234472935,2757,3.4881999999032934e-08,0.7285312805357179,Manhattan,26.8,46.7,3.4,196.0,605.0,732.0,1792.0,732.0,1792.0,2452.0,2452.0,2380.0,2380.0,2380.0,2380.0
-73.90969333,40.81144167,2021-07-24 15:54:00,1.012979184,0.00010017702802445491,2751,2.7729999999698083e-08,0.7700633885008873,Manhattan,26.8,46.7,3.4,196.0,605.0,732.0,994.0,732.0,994.0,1274.0,1274.0,1320.0,1320.0,1320.0,1320.0
-73.909705,40.81137667,2021-07-24 15:54:00,1.012979184,9.319019549282307e-05,2747,4.2428749999321106e-07,0.1660338734033822,Manhattan,26.8,46.7,3.4,196.0,605.0,732.0,634.0,732.0,634.0,821.0,821.0,717.0,717.0,717.0,717.0
-73.90971333,40.81132,2021-07-24 15:54:00,1.012979184,8.532800721817072e-05,2744,8.40600000061267e-09,0.784343592301929,Manhattan,26.8,46.7,3.4,196.0,605.0,732.0,634.0,732.0,634.0,821.0,821.0,717.0,717.0,717.0,717.0
-73.909745,40.81123,2021-07-24 15:54:00,1.012979184,9.054566738540831e-05,2740,1.2882999999748602e-08,0.6505565784878833,Manhattan,26.8,46.7,3.4,196.0,605.0,732.0,694.0,732.0,694.0,876.0,876.0,800.0,800.0,800.0,800.0
-73.909755,40.81120333,2021-07-24 15:54:00,1.012979184,9.26823785532178e-05,2739,4.368985000029058e-07,0.3299495152690343,Manhattan,26.8,46.7,3.4,196.0,605.0,732.0,809.0,732.0,809.0,925.0,925.0,977.0,977.0,977.0,977.0
-73.90977,40.81116167,2021-07-24 15:54:00,1.015142899,9.542428645468332e-05,2741,2.6075999998834242e-08,0.6921085347397076,Manhattan,26.8,46.7,3.4,196.0,605.0,732.0,809.0,732.0,809.0,925.0,925.0,977.0,977.0,977.0,977.0
-73.90978667,40.81111833,2021-07-24 15:54:00,1.015263105,9.92993101349583e-05,2742,2.541400000126042e-08,0.6965902411859859,Manhattan,26.8,46.7,3.4,196.0,605.0,732.0,669.0,732.0,669.0,891.0,891.0,836.0,836.0,836.0,836.0
-73.90980833,40.81106,2021-07-24 15:54:00,1.015263105,0.00010376993012803953,2741,4.097749999994027e-08,0.6188794660259259,Manhattan,26.8,46.7,3.4,196.0,605.0,732.0,669.0,732.0,669.0,891.0,891.0,836.0,836.0,836.0,836.0
-73.909875,40.810865,2021-07-24 15:54:00,1.019590535,0.00011320437770733272,2733,2.1884999999486943e-08,0.7709811684734628,Manhattan,26.8,46.7,3.4,196.0,605.0,849.0,783.0,849.0,783.0,975.0,975.0,840.0,840.0,840.0,840.0
-73.9099,40.81081,2021-07-24 15:54:00,1.019590535,0.00012181345436693281,2733,8.537549999739508e-08,0.46130184728049684,Manhattan,26.8,46.7,3.4,196.0,605.0,849.0,783.0,849.0,783.0,975.0,975.0,840.0,840.0,840.0,840.0
-73.90992833,40.81075333,2021-07-24 15:54:00,1.02175425,0.000133152115875319,2733,2.432465000036587e-07,0.21685250827627825,Manhattan,26.8,46.7,3.4,196.0,605.0,849.0,1410.0,849.0,1410.0,1510.0,1510.0,1638.0,1638.0,1638.0,1638.0
-73.909965,40.810705,2021-07-24 15:54:00,1.02175425,0.00013551752654604048,2736,1.2862550000011736e-07,0.5430960278161218,Manhattan,26.8,46.7,3.4,196.0,605.0,849.0,1410.0,849.0,1410.0,1510.0,1510.0,1638.0,1638.0,1638.0,1638.0
-73.90995167,40.81062833,2021-07-24 15:54:00,1.023917965,0.00012138458633947115,2731,1.1161899999970005e-07,0.36791751447428905,Manhattan,26.8,46.7,3.4,196.0,605.0,849.0,1068.0,849.0,1068.0,1368.0,1368.0,1322.0,1322.0,1322.0,1322.0
-73.90991333,40.8106,2021-07-24 15:54:00,1.02175425,8.172251158700762e-05,2724,1.203450000019263e-08,0.6260320594969304,Manhattan,26.8,46.7,3.4,196.0,605.0,849.0,908.0,849.0,908.0,1076.0,1076.0,1200.0,1200.0,1200.0,1200.0
-73.90974333,40.810515,2021-07-24 15:54:00,1.02175425,7.720960499278926e-05,2711,6.134399999774416e-08,0.39495530569985166,Manhattan,26.8,46.7,3.4,196.0,605.0,849.0,907.0,849.0,907.0,1005.0,1005.0,1050.0,1050.0,1050.0,1050.0
-73.90966667,40.810495,2021-07-24 15:54:00,1.019590535,8.437477053057305e-05,2707,3.3650000001075944e-08,0.6450535644559926,Manhattan,26.8,46.7,3.4,196.0,605.0,1136.0,631.0,1136.0,631.0,764.0,764.0,731.0,731.0,731.0,731.0
-73.90959167,40.81047333,2021-07-24 15:54:00,1.019590535,9.34594231306225e-05,2703,4.228430000065411e-07,0.42346305903327325,Manhattan,26.8,46.7,3.4,196.0,605.0,1136.0,631.0,1136.0,631.0,764.0,764.0,731.0,731.0,731.0,731.0
-73.90951833,40.810445,2021-07-24 15:54:00,1.019590535,0.00010938608488504485,2695,2.8484499998467495e-08,0.6779801016900602,Manhattan,26.8,46.7,3.4,196.0,605.0,1136.0,509.0,1136.0,509.0,672.0,672.0,608.0,608.0,608.0,608.0
-73.90944,40.81042333,2021-07-24 15:54:00,1.019590535,0.0001179249588273623,2690,2.6743999999660473e-08,0.7028100760351259,Manhattan,26.8,46.7,3.4,196.0,605.0,1136.0,662.0,1136.0,662.0,773.0,773.0,761.0,761.0,761.0,761.0
-73.909385,40.8104,2021-07-24 15:54:00,1.019590535,0.00013192511376159335,2684,2.113099999951774e-08,0.7357369269324435,Manhattan,26.8,46.7,3.4,196.0,605.0,1136.0,538.0,1136.0,538.0,753.0,753.0,634.0,634.0,634.0,634.0
-73.909345,40.81038,2021-07-24 15:54:00,1.019590535,0.0001426359847643566,2679,4.3656800000155843e-07,0.417089603251006,Manhattan,26.8,46.7,3.4,196.0,605.0,1136.0,906.0,1136.0,906.0,949.0,949.0,1020.0,1020.0,1020.0,1020.0
-73.90925333,40.81033333,2021-07-24 15:54:00,1.01742682,0.00011068332214426201,2674,5.9984999995710456e-09,0.7710108659520863,Manhattan,26.8,46.7,3.4,196.0,605.0,1136.0,906.0,1136.0,906.0,949.0,949.0,1020.0,1020.0,1020.0,1020.0
-73.90922333,40.81030667,2021-07-24 15:54:00,1.019590535,0.00010359632136881042,2670,2.8126500000495488e-08,0.6827903226226106,Manhattan,26.8,46.7,3.4,196.0,605.0,1136.0,1050.0,1136.0,1050.0,1394.0,1394.0,1382.0,1382.0,1382.0,1382.0
-73.90917333,40.81029333,2021-07-24 15:55:00,1.019590535,0.0001353942310487862,2665,4.5466402928163835e-08,0.4451719934790959,Manhattan,26.8,46.7,3.4,196.0,605.0,1136.0,1364.0,1136.0,1364.0,1430.0,1430.0,1494.0,1494.0,1494.0,1494.0
-73.90911833,40.81028,2021-07-24 15:55:00,1.019590535,0.00015005668562185145,2657,1.815200000004741e-08,0.46475247906506717,Manhattan,26.8,46.7,3.4,196.0,605.0,1136.0,1364.0,1136.0,1364.0,1430.0,1430.0,1494.0,1494.0,1494.0,1494.0
-73.909055,40.81026167,2021-07-24 15:55:00,1.019590535,0.00012559995580639188,2649,3.7035358898217185e-08,0.43316443929475157,Manhattan,26.8,46.7,3.4,196.0,605.0,1136.0,1186.0,1136.0,1186.0,1434.0,1434.0,1514.0,1514.0,1514.0,1514.0
-73.90897833,40.81023833,2021-07-24 15:55:00,1.019590535,0.0001311746200943783,2648,5.211599999875621e-08,0.4701380754290471,Manhattan,26.8,46.7,3.4,196.0,605.0,1260.0,1338.0,1260.0,1338.0,1454.0,1454.0,1562.0,1562.0,1562.0,1562.0
-73.908895,40.81021833,2021-07-24 15:55:00,1.019590535,0.0001361884901234118,2649,1.8799000000114596e-07,0.466841504716614,Manhattan,26.8,46.7,3.4,196.0,605.0,1260.0,1338.0,1260.0,1338.0,1454.0,1454.0,1562.0,1562.0,1562.0,1562.0
-73.90871333,40.81017333,2021-07-24 15:55:00,1.02175425,6.692363806379154e-06,2629,4.9844000001250994e-08,0.6300436059901312,Manhattan,26.8,46.7,3.4,196.0,605.0,1260.0,1474.0,1260.0,1474.0,1524.0,1524.0,1622.0,1622.0,1622.0,1622.0
-73.90862167,40.810155,2021-07-24 15:55:00,1.02175425,4.247632413519789e-06,2619,9.250203982711497e-07,0.59852773887985,Manhattan,26.8,46.7,3.4,196.0,605.0,1260.0,1364.0,1260.0,1364.0,1426.0,1426.0,1490.0,1490.0,1490.0,1490.0
-73.90853667,40.81013833,2021-07-24 15:55:00,1.02175425,2.3038819701298325e-06,2612,1.1479250000036962e-07,0.7401655452908686,Manhattan,26.8,46.7,3.4,196.0,605.0,1260.0,2928.0,1260.0,2928.0,3144.0,3144.0,3602.0,3602.0,3602.0,3602.0
-73.90847,40.81012667,2021-07-24 15:55:00,1.023917965,2.1737666383491903e-06,2607,1.2349450000020175e-07,0.4670728909227662,Manhattan,26.8,46.7,3.4,196.0,605.0,1260.0,3160.0,1260.0,3160.0,3030.0,3030.0,3642.0,3642.0,3642.0,3642.0
-73.90843167,40.810125,2021-07-24 15:55:00,1.023917965,7.058941468103999e-06,2603,7.889500000264176e-08,0.685720176536625,Manhattan,26.8,46.7,3.4,196.0,605.0,1260.0,3160.0,1260.0,3160.0,3030.0,3030.0,3642.0,3642.0,3642.0,3642.0
-73.90818333,40.81009667,2021-07-24 15:55:00,1.015263105,6.16483397999492e-05,2590,1.4804000000536096e-08,0.7535221673772344,Manhattan,26.8,46.7,3.4,196.0,605.0,1338.0,932.0,1338.0,932.0,1018.0,1018.0,1090.0,1090.0,1090.0,1090.0
-73.9081,40.81007833,2021-07-24 15:55:00,1.015263105,2.848124014771724e-05,2590,7.945549999609892e-08,0.48644483733227256,Manhattan,26.8,46.7,3.4,196.0,605.0,1338.0,932.0,1338.0,932.0,1018.0,1018.0,1090.0,1090.0,1090.0,1090.0
-73.90800833,40.81006,2021-07-24 15:55:00,1.01309939,2.6536222905888705e-05,2587,6.185999999878369e-08,0.7365161776059549,Manhattan,26.8,46.7,3.4,196.0,605.0,1338.0,1886.0,1338.0,1886.0,2100.0,2100.0,2192.0,2192.0,2192.0,2192.0
-73.90791833,40.81004,2021-07-24 15:55:00,1.01309939,2.2718910624821068e-05,2586,3.288260000033987e-07,0.23698358977012565,Manhattan,26.8,46.7,3.4,196.0,605.0,1338.0,1628.0,1338.0,1628.0,2050.0,2050.0,2018.0,2018.0,2018.0,2018.0
-73.90782333,40.810025,2021-07-24 15:55:00,1.01309939,3.079913971301777e-05,2582,1.0261699999918368e-07,0.5560554744152806,Manhattan,26.8,46.7,3.4,196.0,605.0,1338.0,1344.0,1338.0,1344.0,1414.0,1414.0,1660.0,1660.0,1660.0,1660.0
-73.907525,40.80997833,2021-07-24 15:55:00,1.010935675,0.00011271263544940664,2564,3.327599999845252e-08,0.7155184317821748,Manhattan,26.8,46.7,3.4,196.0,605.0,1357.0,1222.0,1357.0,1222.0,1310.0,1310.0,1706.0,1706.0,1706.0,1706.0
-73.90740667,40.809905,2021-07-24 15:55:00,1.03269303,9.093398099933902e-05,2561,2.5798399999988723e-07,0.18713007141865387,Manhattan,26.8,46.7,3.4,196.0,605.0,1296.0,1184.0,1296.0,1184.0,1314.0,1314.0,1486.0,1486.0,1486.0,1486.0
-73.90739667,40.80987,2021-07-24 15:55:00,1.030529316,8.222280037155694e-05,2558,2.520349999967657e-08,0.7719756838109686,Manhattan,26.8,46.7,3.4,196.0,605.0,1296.0,1200.0,1296.0,1200.0,1420.0,1420.0,1534.0,1534.0,1534.0,1534.0
-73.90739833,40.80982833,2021-07-24 15:55:00,1.030529316,7.846131403313652e-05,2552,3.454824999946517e-07,0.1450341399906305,Manhattan,26.8,46.7,3.4,196.0,605.0,1296.0,1200.0,1296.0,1200.0,1420.0,1420.0,1534.0,1534.0,1534.0,1534.0
-73.90741167,40.80977667,2021-07-24 15:55:00,1.026201886,8.065439833189022e-05,2548,3.4613000000824686e-08,0.4700747366247526,Manhattan,26.8,46.7,3.4,196.0,605.0,1296.0,1152.0,1296.0,1152.0,1396.0,1396.0,1444.0,1444.0,1444.0,1444.0
-73.907465,40.80964333,2021-07-24 15:55:00,1.026201886,6.898822560212411e-05,2547,5.55100000028172e-08,0.7352976493541316,Manhattan,26.8,46.7,3.4,196.0,605.0,1296.0,1180.0,1296.0,1180.0,1286.0,1286.0,1518.0,1518.0,1518.0,1518.0
-73.90749167,40.80957167,2021-07-24 15:55:00,1.026201886,6.462091877573319e-05,2543,2.07041000002157e-07,0.2049647914971374,Manhattan,26.8,46.7,3.4,196.0,605.0,1296.0,929.0,1296.0,929.0,1060.0,1060.0,1174.0,1174.0,1174.0,1174.0
-73.90751833,40.80950167,2021-07-24 15:55:00,1.028365601,5.9773964345028634e-05,2545,9.691950000088161e-08,0.42335286394825444,Manhattan,26.8,46.7,3.4,196.0,605.0,1296.0,1538.0,1296.0,1538.0,1604.0,1604.0,1890.0,1890.0,1890.0,1890.0
-73.90753833,40.80944167,2021-07-24 15:55:00,1.028365601,5.8344227323255796e-05,2546,1.371654999979324e-07,0.2744768183827894,Manhattan,26.8,46.7,3.4,196.0,605.0,1296.0,1538.0,1296.0,1538.0,1604.0,1604.0,1890.0,1890.0,1890.0,1890.0
-73.90755,40.80939833,2021-07-24 15:55:00,1.028365601,5.9964834240996695e-05,2543,7.33970000003587e-08,0.5661363507782311,Manhattan,26.8,46.7,3.4,196.0,605.0,1186.0,1830.0,1186.0,1830.0,1864.0,1864.0,2110.0,2110.0,2110.0,2110.0
-73.90761333,40.80920333,2021-07-24 15:55:00,1.04134789,5.691402342945827e-05,2526,1.2315000000485097e-08,0.7697486707770025,Manhattan,26.8,46.7,3.4,196.0,605.0,1251.0,1434.0,1251.0,1434.0,1632.0,1632.0,1838.0,1838.0,1838.0,1838.0
-73.90763833,40.80913833,2021-07-24 15:55:00,1.04134789,6.453803375126392e-05,2524,1.3341650000042468e-07,0.21368320831234827,Manhattan,26.8,46.7,3.4,196.0,605.0,1251.0,1300.0,1251.0,1300.0,1650.0,1650.0,1646.0,1646.0,1646.0,1646.0
-73.90766,40.80906667,2021-07-24 15:55:00,1.03702046,0.0001244961401017357,2519,2.619399999949606e-08,0.5773235502229855,Manhattan,26.8,46.7,3.4,196.0,605.0,1251.0,1360.0,1251.0,1360.0,1664.0,1664.0,1830.0,1830.0,1830.0,1830.0
-73.90768,40.80899,2021-07-24 15:55:00,1.03702046,0.00013148764200409584,2518,1.8835400000261547e-07,0.7350703042517207,Manhattan,26.8,46.7,3.4,196.0,605.0,1251.0,850.0,1251.0,850.0,980.0,980.0,866.0,866.0,866.0,866.0
-73.90770167,40.80891167,2021-07-24 15:55:00,1.039184175,8.639420003876711e-05,2514,1.4214349999832218e-07,0.4733966844705822,Manhattan,26.8,46.7,3.4,196.0,605.0,1251.0,862.0,1251.0,862.0,1088.0,1088.0,1003.0,1003.0,1003.0,1003.0
-73.90772667,40.808825,2021-07-24 15:55:00,1.039184175,8.480789613229363e-05,2509,3.370130000019091e-07,0.7589710068810417,Manhattan,26.8,46.7,3.4,196.0,605.0,1145.0,893.0,1145.0,893.0,1114.0,1114.0,1172.0,1172.0,1172.0,1172.0
-73.90775667,40.808735,2021-07-24 15:55:00,1.026201886,8.221576398777114e-05,2501,2.8061599999731816e-07,0.7412896253500179,Manhattan,26.8,46.7,3.4,196.0,605.0,1145.0,1078.0,1145.0,1078.0,1380.0,1380.0,1516.0,1516.0,1516.0,1516.0
-73.907785,40.80864333,2021-07-24 15:55:00,1.026201886,8.170638556002516e-05,2499,8.424850000113189e-08,0.49572050328769224,Manhattan,26.8,46.7,3.4,196.0,605.0,1145.0,1268.0,1145.0,1268.0,1482.0,1482.0,1632.0,1632.0,1632.0,1632.0
-73.90781833,40.80855,2021-07-24 15:55:00,1.024038171,7.689387214547595e-05,2493,4.0911000000872915e-08,0.7577908324802786,Manhattan,26.8,46.7,3.4,196.0,605.0,1145.0,1180.0,1145.0,1180.0,1232.0,1232.0,1342.0,1342.0,1342.0,1342.0
-73.90785667,40.80845667,2021-07-24 15:55:00,1.024038171,6.728694131345128e-05,2490,5.4204500001351786e-08,0.7151915819427328,Manhattan,26.8,46.7,3.4,196.0,605.0,1145.0,926.0,1145.0,926.0,939.0,939.0,1026.0,1026.0,1026.0,1026.0
-73.90789333,40.80836,2021-07-24 15:55:00,1.024038171,6.025694850878232e-05,2481,1.8672999999807586e-08,0.6710361373204092,Manhattan,26.8,46.7,3.4,196.0,605.0,1145.0,996.0,1145.0,996.0,1216.0,1216.0,1346.0,1346.0,1346.0,1346.0
-73.90792833,40.80826167,2021-07-24 15:55:00,1.024038171,7.628038935521927e-05,2472,3.862130000018326e-07,0.21749937623912066,Manhattan,26.8,46.7,3.4,196.0,605.0,1776.0,1378.0,1776.0,1378.0,1466.0,1466.0,1656.0,1656.0,1656.0,1656.0
-73.90800833,40.80806667,2021-07-24 15:55:00,1.019710741,7.255583664153448e-05,2467,1.0086999999848035e-08,0.5806786215523273,Manhattan,26.8,46.7,3.4,196.0,605.0,1776.0,3344.0,1776.0,3344.0,3782.0,3782.0,4060.0,4060.0,4060.0,4060.0
-73.90802667,40.80797667,2021-07-24 15:55:00,1.015383311,8.274027162561112e-05,2464,5.697849999721386e-08,0.2345331206390597,Manhattan,26.8,46.7,3.4,196.0,605.0,1776.0,2622.0,1776.0,2622.0,3204.0,3204.0,3482.0,3482.0,3482.0,3482.0
-73.90804667,40.807885,2021-07-24 15:55:00,1.015383311,9.185776087143751e-05,2461,6.707134999983689e-07,0.5237579305401312,Manhattan,26.8,46.7,3.4,196.0,605.0,1776.0,2182.0,1776.0,2182.0,2714.0,2714.0,2932.0,2932.0,2932.0,2932.0
-73.90808667,40.80778833,2021-07-24 15:55:00,1.006728452,8.347710906835104e-05,2458,2.3610849999688122e-07,0.2742331161711986,Manhattan,26.8,46.7,3.4,196.0,605.0,1639.0,1794.0,1639.0,1794.0,2186.0,2186.0,2346.0,2346.0,2346.0,2346.0
-73.90813,40.80769167,2021-07-24 15:55:00,1.006728452,7.192429209713123e-05,2453,4.142499999958131e-09,0.7585707534598117,Manhattan,26.8,46.7,3.4,196.0,605.0,1639.0,2956.0,1639.0,2956.0,3406.0,3406.0,3776.0,3776.0,3776.0,3776.0
-73.90817333,40.80759667,2021-07-24 15:55:00,1.004564737,5.9861703041467384e-05,2450,9.6481499999029e-08,0.5563125064919576,Manhattan,26.8,46.7,3.4,196.0,605.0,1639.0,2112.0,1639.0,2112.0,2502.0,2502.0,2736.0,2736.0,2736.0,2736.0
-73.90821333,40.8075,2021-07-24 15:55:00,1.004564737,6.52739526965283e-05,2444,2.732550000059664e-08,0.690061420363619,Manhattan,26.8,46.7,3.4,196.0,605.0,1639.0,974.0,1639.0,974.0,1420.0,1420.0,1556.0,1556.0,1556.0,1556.0
-73.908245,40.80741333,2021-07-24 15:55:00,1.004564737,5.485899106408099e-05,2439,2.4488500000562044e-08,0.6870092156952723,Manhattan,26.8,46.7,3.4,196.0,605.0,1639.0,1942.0,1639.0,1942.0,2020.0,2020.0,2290.0,2290.0,2290.0,2290.0
-73.90827,40.80732833,2021-07-24 15:55:00,1.004564737,6.338690904996827e-05,2435,1.5194999999623995e-08,0.6275771339626606,Manhattan,26.8,46.7,3.4,196.0,605.0,1639.0,2624.0,1639.0,2624.0,3006.0,3006.0,3090.0,3090.0,3090.0,3090.0
-73.90829833,40.80723833,2021-07-24 15:55:00,1.000237307,7.732798847101031e-05,2428,2.205365000063019e-07,0.28210620654695095,Manhattan,26.8,46.7,3.4,196.0,605.0,929.0,1422.0,929.0,1422.0,1480.0,1480.0,1688.0,1688.0,1688.0,1688.0
-73.90836333,40.80704833,2021-07-24 15:56:00,1.000237307,0.0002438485550461052,2421,9.906350000240113e-08,0.6080723070003038,Manhattan,26.8,46.7,3.4,196.0,605.0,929.0,533.0,929.0,533.0,620.0,620.0,482.0,482.0,482.0,482.0
-73.90839667,40.806955,2021-07-24 15:56:00,1.000357514,0.0003396906370454677,2415,2.5837899999898334e-07,0.6044822040621489,Manhattan,26.8,46.7,3.4,196.0,605.0,929.0,526.0,929.0,526.0,700.0,700.0,517.0,517.0,517.0,517.0
-73.90842833,40.80687167,2021-07-24 15:56:00,1.000357514,0.00040794423369066777,2414,7.482850000053416e-08,0.4269785041023576,Manhattan,26.8,46.7,3.4,196.0,605.0,929.0,626.0,929.0,626.0,777.0,777.0,666.0,666.0,666.0,666.0
