Longitude,Latitude,Datetime,UHI Index,Region,nearest_building_distance,building_density,avg_building_age,avg_building_elevation,avg_building_height,avg_height_above_ground,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.90939333,40.81240333,2021-07-24 15:53:00,1.010815469,Bronx,17.683012819915046,10774,76.45667938931298,59.18591764593484,39.77689572631508,-19.409021919619757,27.2,47.3,2.6,165.0,621.0,1152.0,714.0,1152.0,714.0,874.0,874.0,766.0,766.0,766.0,766.0
-73.90942,40.81233,2021-07-24 15:53:00,1.010815469,Bronx,16.15061229368761,10761,76.44635521161746,59.15066003443658,39.780446949944526,-19.37021308449206,27.2,47.3,2.6,165.0,621.0,1152.0,738.0,1152.0,738.0,792.0,792.0,759.0,759.0,759.0,759.0
-73.90945333,40.81223667,2021-07-24 15:53:00,1.010815469,Bronx,15.291865868506774,10748,76.42557872584656,59.073843501580306,39.79912791161,-19.27471558997031,27.2,47.3,2.6,165.0,621.0,1152.0,665.0,1152.0,665.0,717.0,717.0,743.0,743.0,743.0,743.0
-73.90947667,40.81216333,2021-07-24 15:53:00,1.010815469,Bronx,15.365139179968319,10735,76.44670050761421,59.0234944380514,39.78429243224492,-19.239202005806483,27.2,47.3,2.6,165.0,621.0,1152.0,966.0,1152.0,966.0,1134.0,1134.0,1160.0,1160.0,1160.0,1160.0
-73.90949333,40.81209333,2021-07-24 15:53:00,1.010815469,Bronx,15.594887425440124,10727,76.45269816927059,59.00067178502879,39.80066563017755,-19.200006154851245,27.2,47.3,2.6,165.0,621.0,1326.0,1176.0,1326.0,1176.0,1512.0,1512.0,1570.0,1570.0,1570.0,1570.0
-73.90952167,40.81203167,2021-07-24 15:53:00,1.010815469,Bronx,17.63075855363654,10697,76.46347558631295,59.00038494851314,39.80085256786931,-19.199532380643827,27.2,47.3,2.6,165.0,621.0,1326.0,1124.0,1326.0,1124.0,1598.0,1598.0,1618.0,1618.0,1618.0,1618.0
-73.90953,40.81198167,2021-07-24 15:53:00,1.010815469,Bronx,18.055186893755394,10687,76.47392726573023,58.93093150948849,39.807172160539444,-19.123759348949044,27.2,47.3,2.6,165.0,621.0,1326.0,1124.0,1326.0,1124.0,1598.0,1598.0,1618.0,1618.0,1618.0,1618.0
-73.90954833,40.81194,2021-07-24 15:54:00,1.010815469,Bronx,19.782958727436476,10680,76.48637720227207,58.911316753422014,39.81358353726142,-19.097733216160595,27.2,47.3,2.6,165.0,621.0,1326.0,974.0,1326.0,974.0,1318.0,1318.0,1260.0,1260.0,1260.0,1260.0
-73.90956333,40.8119,2021-07-24 15:54:00,1.010815469,Bronx,21.277472463372376,10667,76.49238480817428,58.87896921146608,39.82128619840459,-19.05768301306148,27.2,47.3,2.6,165.0,621.0,1326.0,2116.0,1326.0,2116.0,2266.0,2266.0,2334.0,2334.0,2334.0,2334.0
-73.90958167,40.81186333,2021-07-24 15:54:00,1.010815469,Bronx,23.237513454417517,10662,76.5132111861138,58.87303273148595,39.82613093688037,-19.04690179460558,27.2,47.3,2.6,165.0,621.0,1326.0,2116.0,1326.0,2116.0,2266.0,2266.0,2334.0,2334.0,2334.0,2334.0
-73.9096,40.81181167,2021-07-24 15:54:00,1.012979184,Bronx,25.268177533646043,10645,76.49985511445958,58.80976789168279,39.822426922497094,-18.98734096918569,27.2,47.3,2.6,165.0,621.0,1326.0,1394.0,1326.0,1394.0,1478.0,1478.0,1646.0,1646.0,1646.0,1646.0
-73.909615,40.81175333,2021-07-24 15:54:00,1.012979184,Bronx,27.041915897404674,10632,76.51494341812554,58.74975789269804,39.82398821570792,-18.92576967699012,27.2,47.3,2.6,165.0,621.0,1326.0,1002.0,1326.0,1002.0,1300.0,1300.0,1354.0,1354.0,1354.0,1354.0
-73.90963167,40.8117,2021-07-24 15:54:00,1.012979184,Bronx,29.076290654403344,10625,76.53571428571429,58.726814613819165,39.845127150989434,-18.88168746282973,27.2,47.3,2.6,165.0,621.0,1326.0,1002.0,1326.0,1002.0,1300.0,1300.0,1354.0,1354.0,1354.0,1354.0
-73.90964667,40.81164333,2021-07-24 15:54:00,1.012979184,Bronx,29.361503782378584,10614,76.50218002131577,58.678405122235155,39.8523350303085,-18.82607009192666,27.2,47.3,2.6,165.0,621.0,959.0,1988.0,959.0,1988.0,2078.0,2078.0,2256.0,2256.0,2256.0,2256.0
-73.90966167,40.81157833,2021-07-24 15:54:00,1.012979184,Bronx,28.933280968718943,10599,76.50722809740952,58.6448416553332,39.860596234410345,-18.784245420922872,27.2,47.3,2.6,165.0,621.0,732.0,1792.0,732.0,1792.0,2452.0,2452.0,2380.0,2380.0,2380.0,2380.0
-73.909675,40.81151,2021-07-24 15:54:00,1.012979184,Bronx,28.945564995346793,10589,76.5050505050505,58.61480112807546,39.857081346462124,-18.757719781613343,27.2,47.3,2.6,165.0,621.0,732.0,1792.0,732.0,1792.0,2452.0,2452.0,2380.0,2380.0,2380.0,2380.0
-73.90969333,40.81144167,2021-07-24 15:54:00,1.012979184,Bronx,28.781957832372484,10570,76.49260412611912,58.54477248367924,39.857602302486605,-18.687170181192634,27.2,47.3,2.6,165.0,621.0,732.0,994.0,732.0,994.0,1274.0,1274.0,1320.0,1320.0,1320.0,1320.0
-73.909705,40.81137667,2021-07-24 15:54:00,1.012979184,Bronx,29.324659283138743,10552,76.50745832114653,58.435474424053105,39.86705009396134,-18.568424330091762,27.2,47.3,2.6,165.0,621.0,732.0,634.0,732.0,634.0,821.0,821.0,717.0,717.0,717.0,717.0
-73.90971333,40.81132,2021-07-24 15:54:00,1.012979184,Bronx,30.071509394385593,10547,76.48897776043698,58.406485008301594,39.866320102800074,-18.540164905501513,27.2,47.3,2.6,165.0,621.0,732.0,634.0,732.0,634.0,821.0,821.0,717.0,717.0,717.0,717.0
-73.909745,40.81123,2021-07-24 15:54:00,1.012979184,Bronx,30.412768739889827,10515,76.45988258317026,58.36582737337122,39.86159808632213,-18.504229287049082,27.2,47.3,2.6,165.0,621.0,732.0,694.0,732.0,694.0,876.0,876.0,800.0,800.0,800.0,800.0
-73.909755,40.81120333,2021-07-24 15:54:00,1.012979184,Bronx,30.608208760022908,10511,76.46711041503524,58.362344408507305,39.851637590136235,-18.510706818371066,27.2,47.3,2.6,165.0,621.0,732.0,809.0,732.0,809.0,925.0,925.0,977.0,977.0,977.0,977.0
-73.90977,40.81116167,2021-07-24 15:54:00,1.015142899,Bronx,31.061711032459467,10507,76.46337641989815,58.33532699284243,39.8460714403716,-18.48925555247083,27.2,47.3,2.6,165.0,621.0,732.0,809.0,732.0,809.0,925.0,925.0,977.0,977.0,977.0,977.0
-73.90978667,40.81111833,2021-07-24 15:54:00,1.015263105,Bronx,29.89143568266903,10500,76.44413955311643,58.28593857325091,39.848582816298695,-18.43735575695221,27.2,47.3,2.6,165.0,621.0,732.0,669.0,732.0,669.0,891.0,891.0,836.0,836.0,836.0,836.0
-73.90980833,40.81106,2021-07-24 15:54:00,1.015263105,Bronx,27.374970884753317,10490,76.4408475573867,58.23642078381298,39.861754661557804,-18.374666122255178,27.2,47.3,2.6,165.0,621.0,732.0,669.0,732.0,669.0,891.0,891.0,836.0,836.0,836.0,836.0
-73.909875,40.810865,2021-07-24 15:54:00,1.019590535,Bronx,19.99871075493783,10448,76.39397222495813,58.02268244575937,39.86725528218737,-18.155427163571993,27.2,47.3,2.6,165.0,621.0,849.0,783.0,849.0,783.0,975.0,975.0,840.0,840.0,840.0,840.0
-73.9099,40.81081,2021-07-24 15:54:00,1.019590535,Bronx,18.329191352570966,10439,76.39414547604967,57.99249975328136,39.8705030293309,-18.12199672395046,27.2,47.3,2.6,165.0,621.0,849.0,783.0,849.0,783.0,975.0,975.0,840.0,840.0,840.0,840.0
-73.90992833,40.81075333,2021-07-24 15:54:00,1.02175425,Bronx,17.16974945703062,10437,76.40453425332676,57.95302013422819,39.868669527266086,-18.0843506069621,27.2,47.3,2.6,165.0,621.0,849.0,1410.0,849.0,1410.0,1510.0,1510.0,1638.0,1638.0,1638.0,1638.0
-73.909965,40.810705,2021-07-24 15:54:00,1.02175425,Bronx,17.396502727143393,10429,76.39269856931426,57.9176052163604,39.883410172830466,-18.034195043529934,27.2,47.3,2.6,165.0,621.0,849.0,1410.0,849.0,1410.0,1510.0,1510.0,1638.0,1638.0,1638.0,1638.0
-73.90995167,40.81062833,2021-07-24 15:54:00,1.023917965,Bronx,14.609043218127205,10410,76.34153815737446,57.81223398990399,39.887739323569235,-17.924494666334752,27.2,47.3,2.6,165.0,621.0,849.0,1068.0,849.0,1068.0,1368.0,1368.0,1322.0,1322.0,1322.0,1322.0
-73.90991333,40.8106,2021-07-24 15:54:00,1.02175425,Bronx,12.172806867567225,10403,76.29393729601424,57.775401069518715,39.897359773264995,-17.878041296253713,27.2,47.3,2.6,165.0,621.0,849.0,908.0,849.0,908.0,1076.0,1076.0,1200.0,1200.0,1200.0,1200.0
-73.90974333,40.810515,2021-07-24 15:54:00,1.02175425,Bronx,18.345339049572768,10370,76.26555522476927,57.648648648648646,39.85025137000894,-17.798397278639705,27.2,47.3,2.6,165.0,621.0,849.0,907.0,849.0,907.0,1005.0,1005.0,1050.0,1050.0,1050.0,1050.0
-73.90966667,40.810495,2021-07-24 15:54:00,1.019590535,Bronx,25.060458247440586,10382,76.26818632309217,57.61278158181999,39.85710484386524,-17.755676737954747,27.2,47.3,2.6,165.0,621.0,1136.0,631.0,1136.0,631.0,764.0,764.0,731.0,731.0,731.0,731.0
-73.90959167,40.81047333,2021-07-24 15:54:00,1.019590535,Bronx,20.40391182176583,10391,76.2940594059406,57.617031823138696,39.830744578941214,-17.78628724419748,27.2,47.3,2.6,165.0,621.0,1136.0,631.0,1136.0,631.0,764.0,764.0,731.0,731.0,731.0,731.0
-73.90951833,40.810445,2021-07-24 15:54:00,1.019590535,Bronx,12.736278076600511,10391,76.24299712956548,57.55470763131814,39.808881853248764,-17.745825778069378,27.2,47.3,2.6,165.0,621.0,1136.0,509.0,1136.0,509.0,672.0,672.0,608.0,608.0,608.0,608.0
-73.90944,40.81042333,2021-07-24 15:54:00,1.019590535,Bronx,6.527591437810868,10387,76.14813347856223,57.43892524291097,39.758681804846326,-17.680243438064647,27.2,47.3,2.6,165.0,621.0,1136.0,662.0,1136.0,662.0,773.0,773.0,761.0,761.0,761.0,761.0
-73.909385,40.8104,2021-07-24 15:54:00,1.019590535,Bronx,6.857280437835231,10371,76.07140023800079,57.38784629133155,39.74786283071989,-17.63998346061166,27.2,47.3,2.6,165.0,621.0,1136.0,538.0,1136.0,538.0,753.0,753.0,634.0,634.0,634.0,634.0
-73.909345,40.81038,2021-07-24 15:54:00,1.019590535,Bronx,9.846080963532643,10369,76.0501884546717,57.34601251365577,39.69976820037343,-17.646244313282352,27.2,47.3,2.6,165.0,621.0,1136.0,906.0,1136.0,906.0,949.0,949.0,1020.0,1020.0,1020.0,1020.0
-73.90925333,40.81033333,2021-07-24 15:54:00,1.01742682,Bronx,19.06001847853507,10362,75.95563715760223,57.228361323660934,39.69880610341847,-17.529555220242468,27.2,47.3,2.6,165.0,621.0,1136.0,906.0,1136.0,906.0,949.0,949.0,1020.0,1020.0,1020.0,1020.0
-73.90922333,40.81030667,2021-07-24 15:54:00,1.019590535,Bronx,22.237746379738198,10352,75.91784224120802,57.20143240823635,39.70337752412812,-17.498054884108228,27.2,47.3,2.6,165.0,621.0,1136.0,1050.0,1136.0,1050.0,1394.0,1394.0,1382.0,1382.0,1382.0,1382.0
-73.90917333,40.81029333,2021-07-24 15:55:00,1.019590535,Bronx,27.730902690757194,10341,75.87739882668788,57.142174432497015,39.705176230267824,-17.43699820222919,27.2,47.3,2.6,165.0,621.0,1136.0,1364.0,1136.0,1364.0,1430.0,1430.0,1494.0,1494.0,1494.0,1494.0
-73.90911833,40.81028,2021-07-24 15:55:00,1.019590535,Bronx,33.80648321555388,10337,75.83964985576445,57.05049800796813,39.6927238756753,-17.357774132292832,27.2,47.3,2.6,165.0,621.0,1136.0,1364.0,1136.0,1364.0,1430.0,1430.0,1494.0,1494.0,1494.0,1494.0
-73.909055,40.81026167,2021-07-24 15:55:00,1.019590535,Bronx,29.095850701295245,10334,75.76616915422886,56.984457507223276,39.6884948836505,-17.295962623572777,27.2,47.3,2.6,165.0,621.0,1136.0,1186.0,1136.0,1186.0,1434.0,1434.0,1514.0,1514.0,1514.0,1514.0
-73.90897833,40.81023833,2021-07-24 15:55:00,1.019590535,Bronx,21.467652635138247,10335,75.69882633777601,56.940543770540785,39.64105567931979,-17.299488091220994,27.2,47.3,2.6,165.0,621.0,1260.0,1338.0,1260.0,1338.0,1454.0,1454.0,1562.0,1562.0,1562.0,1562.0
-73.908895,40.81021833,2021-07-24 15:55:00,1.019590535,Bronx,14.548798324467064,10339,75.67842942345925,56.841445207524636,39.58935284537175,-17.252092362152883,27.2,47.3,2.6,165.0,621.0,1260.0,1338.0,1260.0,1338.0,1454.0,1454.0,1562.0,1562.0,1562.0,1562.0
-73.90871333,40.81017333,2021-07-24 15:55:00,1.02175425,Bronx,16.28953978081474,10319,75.58884462151394,56.70569462451381,39.5509757465194,-17.154718877994416,27.2,47.3,2.6,165.0,621.0,1260.0,1474.0,1260.0,1474.0,1524.0,1524.0,1622.0,1622.0,1622.0,1622.0
-73.90862167,40.810155,2021-07-24 15:55:00,1.02175425,Bronx,22.773466460591123,10310,75.49347154390512,56.61966067864272,39.567647774274455,-17.052012904368265,27.2,47.3,2.6,165.0,621.0,1260.0,1364.0,1260.0,1364.0,1426.0,1426.0,1490.0,1490.0,1490.0,1490.0
-73.90853667,40.81013833,2021-07-24 15:55:00,1.02175425,Bronx,19.34365524759043,10313,75.40647732934728,56.5324286569547,39.51696803616943,-17.015460620785273,27.2,47.3,2.6,165.0,621.0,1260.0,2928.0,1260.0,2928.0,3144.0,3144.0,3602.0,3602.0,3602.0,3602.0
-73.90847,40.81012667,2021-07-24 15:55:00,1.023917965,Bronx,12.425923122981102,10319,75.29555865365465,56.433143882740055,39.51658946964104,-16.91655441309901,27.2,47.3,2.6,165.0,621.0,1260.0,3160.0,1260.0,3160.0,3030.0,3030.0,3642.0,3642.0,3642.0,3642.0
-73.90843167,40.810125,2021-07-24 15:55:00,1.023917965,Bronx,8.73626966633306,10320,75.22272003185982,56.40972983750374,39.52025029800917,-16.889479539494566,27.2,47.3,2.6,165.0,621.0,1260.0,3160.0,1260.0,3160.0,3030.0,3030.0,3642.0,3642.0,3642.0,3642.0
-73.90818333,40.81009667,2021-07-24 15:55:00,1.015263105,Bronx,21.376595804204737,10323,74.97354813046937,56.20959872548043,39.436123115234494,-16.773475610245942,27.2,47.3,2.6,165.0,621.0,1338.0,932.0,1338.0,932.0,1018.0,1018.0,1090.0,1090.0,1090.0,1090.0
-73.9081,40.81007833,2021-07-24 15:55:00,1.015263105,Bronx,25.24634418128784,10320,74.8821481849826,56.13353913563035,39.40958320450409,-16.72395593112627,27.2,47.3,2.6,165.0,621.0,1338.0,932.0,1338.0,932.0,1018.0,1018.0,1090.0,1090.0,1090.0,1090.0
-73.90800833,40.81006,2021-07-24 15:55:00,1.01309939,Bronx,17.51332616260575,10333,74.68027008241485,56.09922449791211,39.370330160745674,-16.728894337166434,27.2,47.3,2.6,165.0,621.0,1338.0,1886.0,1338.0,1886.0,2100.0,2100.0,2192.0,2192.0,2192.0,2192.0
-73.90791833,40.81004,2021-07-24 15:55:00,1.01309939,Bronx,13.534582049181509,10333,74.63482922954726,56.02833283626603,39.37335137627399,-16.654981459992047,27.2,47.3,2.6,165.0,621.0,1338.0,1628.0,1338.0,1628.0,2050.0,2050.0,2018.0,2018.0,2018.0,2018.0
-73.90782333,40.810025,2021-07-24 15:55:00,1.01309939,Bronx,16.60737593564078,10330,74.58155465104736,56.05328031809145,39.34185343410636,-16.711426883985087,27.2,47.3,2.6,165.0,621.0,1338.0,1344.0,1338.0,1344.0,1414.0,1414.0,1660.0,1660.0,1660.0,1660.0
-73.907525,40.80997833,2021-07-24 15:55:00,1.010935675,Bronx,17.985166575643255,10322,74.50347705146037,56.12384362876753,39.239456285237246,-16.884387343530292,27.2,47.3,2.6,165.0,621.0,1357.0,1222.0,1357.0,1222.0,1310.0,1310.0,1706.0,1706.0,1706.0,1706.0
-73.90740667,40.809905,2021-07-24 15:55:00,1.03269303,Bronx,27.905797755015353,10315,74.41586323427094,56.1234076433121,39.219959785736464,-16.903447857575635,27.2,47.3,2.6,165.0,621.0,1296.0,1184.0,1296.0,1184.0,1314.0,1314.0,1486.0,1486.0,1486.0,1486.0
-73.90739667,40.80987,2021-07-24 15:55:00,1.030529316,Bronx,29.45351733739126,10304,74.41691542288557,56.11387864899871,39.22566324486699,-16.888215404131714,27.2,47.3,2.6,165.0,621.0,1296.0,1200.0,1296.0,1200.0,1420.0,1420.0,1534.0,1534.0,1534.0,1534.0
-73.90739833,40.80982833,2021-07-24 15:55:00,1.030529316,Bronx,30.188555859447252,10298,74.40298656047786,56.08572567783094,39.23408902099282,-16.851636656838117,27.2,47.3,2.6,165.0,621.0,1296.0,1200.0,1296.0,1200.0,1420.0,1420.0,1534.0,1534.0,1534.0,1534.0
-73.90741167,40.80977667,2021-07-24 15:55:00,1.026201886,Bronx,30.294637225284948,10282,74.42726094326453,56.00509185303515,39.22684983551118,-16.77824201752396,27.2,47.3,2.6,165.0,621.0,1296.0,1152.0,1296.0,1152.0,1396.0,1396.0,1444.0,1444.0,1444.0,1444.0
-73.907465,40.80964333,2021-07-24 15:55:00,1.026201886,Bronx,30.21785118482094,10252,74.4359,55.82497246420346,39.240825133665766,-16.5841473305377,27.2,47.3,2.6,165.0,621.0,1296.0,1180.0,1296.0,1180.0,1286.0,1286.0,1518.0,1518.0,1518.0,1518.0
-73.90749167,40.80957167,2021-07-24 15:55:00,1.026201886,Bronx,30.962067257371764,10238,74.39829744616925,55.73014440433213,39.25231160366226,-16.477832800669876,27.2,47.3,2.6,165.0,621.0,1296.0,929.0,1296.0,929.0,1060.0,1060.0,1174.0,1174.0,1174.0,1174.0
-73.90751833,40.80950167,2021-07-24 15:55:00,1.028365601,Bronx,32.06832891424156,10235,74.403266205791,55.6724518459069,39.23348165172752,-16.438970194179376,27.2,47.3,2.6,165.0,621.0,1296.0,1538.0,1296.0,1538.0,1604.0,1604.0,1890.0,1890.0,1890.0,1890.0
-73.90753833,40.80944167,2021-07-24 15:55:00,1.028365601,Bronx,33.36780310173936,10225,74.38234704112337,55.625690469016774,39.231143819623384,-16.39454664939339,27.2,47.3,2.6,165.0,621.0,1296.0,1538.0,1296.0,1538.0,1604.0,1604.0,1890.0,1890.0,1890.0,1890.0
-73.90755,40.80939833,2021-07-24 15:55:00,1.028365601,Bronx,34.470372177397444,10212,74.36085166214723,55.57361222847948,39.23266930957663,-16.340942918902854,27.2,47.3,2.6,165.0,621.0,1186.0,1830.0,1186.0,1830.0,1864.0,1864.0,2110.0,2110.0,2110.0,2110.0
-73.90761333,40.80920333,2021-07-24 15:55:00,1.04134789,Bronx,35.764373928104554,10173,74.32231071680613,55.42055320008076,39.23079772013224,-16.189755479948516,27.2,47.3,2.6,165.0,621.0,1251.0,1434.0,1251.0,1434.0,1632.0,1632.0,1838.0,1838.0,1838.0,1838.0
-73.90763833,40.80913833,2021-07-24 15:55:00,1.04134789,Bronx,33.957918590798684,10165,74.31396287328491,55.40094959086777,39.23667866903425,-16.16427092183352,27.2,47.3,2.6,165.0,621.0,1251.0,1300.0,1251.0,1300.0,1650.0,1650.0,1646.0,1646.0,1646.0,1646.0
-73.90766,40.80906667,2021-07-24 15:55:00,1.03702046,Bronx,32.837370603929365,10147,74.28580090955028,55.30722525804493,39.22954761862781,-16.07767763941712,27.2,47.3,2.6,165.0,621.0,1251.0,1360.0,1251.0,1360.0,1664.0,1664.0,1830.0,1830.0,1830.0,1830.0
-73.90768,40.80899,2021-07-24 15:55:00,1.03702046,Bronx,32.25362832465673,10145,74.29124545086938,55.28160745014677,39.24114939703108,-16.040458053115696,27.2,47.3,2.6,165.0,621.0,1251.0,850.0,1251.0,850.0,980.0,980.0,866.0,866.0,866.0,866.0
-73.90770167,40.80891167,2021-07-24 15:55:00,1.039184175,Bronx,31.885207897275414,10122,74.30081053698075,55.20300294207163,39.23708643964696,-15.965916502424674,27.2,47.3,2.6,165.0,621.0,1251.0,862.0,1251.0,862.0,1088.0,1088.0,1003.0,1003.0,1003.0,1003.0
-73.90772667,40.808825,2021-07-24 15:55:00,1.039184175,Bronx,31.825294953602985,10105,74.35444579780756,55.19412541924992,39.26072213635431,-15.933403282895622,27.2,47.3,2.6,165.0,621.0,1145.0,893.0,1145.0,893.0,1114.0,1114.0,1172.0,1172.0,1172.0,1172.0
-73.90775667,40.808735,2021-07-24 15:55:00,1.026201886,Bronx,32.004388568450906,10089,74.34675615212528,55.149664019547956,39.25873360936571,-15.890930410182245,27.2,47.3,2.6,165.0,621.0,1145.0,1078.0,1145.0,1078.0,1380.0,1380.0,1516.0,1516.0,1516.0,1516.0
-73.907785,40.80864333,2021-07-24 15:55:00,1.026201886,Bronx,32.88992532096043,10078,74.30927415249924,55.090612577718886,39.27316603848028,-15.817446539238608,27.2,47.3,2.6,165.0,621.0,1145.0,1268.0,1145.0,1268.0,1482.0,1482.0,1632.0,1632.0,1632.0,1632.0
-73.90781833,40.80855,2021-07-24 15:55:00,1.024038171,Bronx,34.14696105510632,10061,74.25022942795962,55.02348136804492,39.27198527447984,-15.751496093565084,27.2,47.3,2.6,165.0,621.0,1145.0,1180.0,1145.0,1180.0,1232.0,1232.0,1342.0,1342.0,1342.0,1342.0
-73.90785667,40.80845667,2021-07-24 15:55:00,1.024038171,Bronx,35.87065451627055,10034,74.28810960024538,54.938683590950966,39.28661113180674,-15.65207245914423,27.2,47.3,2.6,165.0,621.0,1145.0,926.0,1145.0,926.0,939.0,939.0,1026.0,1026.0,1026.0,1026.0
-73.90789333,40.80836,2021-07-24 15:55:00,1.024038171,Bronx,38.328071155997726,9992,74.3514429495738,54.79333744602098,39.31419379426383,-15.479143651757143,27.2,47.3,2.6,165.0,621.0,1145.0,996.0,1145.0,996.0,1216.0,1216.0,1346.0,1346.0,1346.0,1346.0
-73.90792833,40.80826167,2021-07-24 15:55:00,1.024038171,Bronx,36.24392782474364,9954,74.39585481542586,54.66893775162589,39.36410549116032,-15.304832260465574,27.2,47.3,2.6,165.0,621.0,1776.0,1378.0,1776.0,1378.0,1466.0,1466.0,1656.0,1656.0,1656.0,1656.0
-73.90800833,40.80806667,2021-07-24 15:55:00,1.019710741,Bronx,31.663350677575075,9923,74.49467149508536,54.47752227056142,39.39674729173297,-15.080774978828464,27.2,47.3,2.6,165.0,621.0,1776.0,3344.0,1776.0,3344.0,3782.0,3782.0,4060.0,4060.0,4060.0,4060.0
-73.90802667,40.80797667,2021-07-24 15:55:00,1.015383311,Bronx,31.192623480712815,9903,74.52120269569726,54.36558023666182,39.39563554712061,-14.969944689541206,27.2,47.3,2.6,165.0,621.0,1776.0,2622.0,1776.0,2622.0,3204.0,3204.0,3482.0,3482.0,3482.0,3482.0
-73.90804667,40.807885,2021-07-24 15:55:00,1.015383311,Bronx,29.37015490555036,9892,74.54375583930239,54.29349407607566,39.3881691115184,-14.905324964557263,27.2,47.3,2.6,165.0,621.0,1776.0,2182.0,1776.0,2182.0,2714.0,2714.0,2932.0,2932.0,2932.0,2932.0
-73.90808667,40.80778833,2021-07-24 15:55:00,1.006728452,Bronx,28.971802702277845,9882,74.54941286501091,54.258531002913024,39.41578824365273,-14.842742759260302,27.2,47.3,2.6,165.0,621.0,1639.0,1794.0,1639.0,1794.0,2186.0,2186.0,2346.0,2346.0,2346.0,2346.0
-73.90813,40.80769167,2021-07-24 15:55:00,1.006728452,Bronx,29.818449056416508,9862,74.58617098823284,54.19234778982485,39.460767158441406,-14.731580631383444,27.2,47.3,2.6,165.0,621.0,1639.0,2956.0,1639.0,2956.0,3406.0,3406.0,3776.0,3776.0,3776.0,3776.0
-73.90817333,40.80759667,2021-07-24 15:55:00,1.004564737,Bronx,31.595770320892544,9835,74.7016499582289,54.10517511761631,39.48182847144485,-14.623346646171461,27.2,47.3,2.6,165.0,621.0,1639.0,2112.0,1639.0,2112.0,2502.0,2502.0,2736.0,2736.0,2736.0,2736.0
-73.90821333,40.8075,2021-07-24 15:55:00,1.004564737,Bronx,26.70930774289829,9801,74.78809473904842,54.05298499632777,39.496140265295345,-14.556844731032422,27.2,47.3,2.6,165.0,621.0,1639.0,974.0,1639.0,974.0,1420.0,1420.0,1556.0,1556.0,1556.0,1556.0
